name01#0,"""Oza"""
name02#0,"""Marlu"""
name03#0,"""Risa"""
name04#0,"""Afin"""
name05#0,"""Pati"""
name06#0,"""Tia"""
name07#0,"""Sarah"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""หือ?<br>ตะกี๊ เหมือนหลังพงหญ้าจะมีอะไรอยู่นะ?"""
skit02#0,"""รู้สึกเหมือน หลังพงหญ้า<br>ตรงนั้นจะมีอะไรอยู่นะ"""
skit03#0,"""หึหึหึ คิดว่าจะซ่อนพ้น<br>สายตาข้างั้นเหรอ?<br>พงหญ้าตรงนั้น มีใครอยู่รึเปล่า?"""
skit04#0,"""โอ๊ะ อะไรเนี่ย?<br>พงหญ้าตะกี๊ เหมือนมันไหวแปลกๆนะ?"""
skit05#0,"""อืม รู้สึกสังหรณ์แปลกๆแฮะ<br>อยู่ไหน? ออกมาน้า?"""
skit06#0,"""อยู่หลังพงหญ้านั่นรึเปล่านะ<br>เห็นมันดุ๊กๆดิ๊กๆตะกี๊"""
skit07#0,"""ความรู้สึกนี่มัน หลังพงหญ้านั่นสินะ?<br>ไม่ใช่ตัวน่าปวดหัวซะด้วยสิ"""
skit01#1,"""む？<br>今、茂みの陰に何かが居たな？"""
skit02#1,"""……今、茂みの中に<br>何か居たような気がする。"""
skit03#1,"""ふふふ、あれで隠れてる<br>つもりなんですかねえ？<br>茂みの中に、誰かいませんかあ？"""
skit04#1,"""おっ、なんだ？<br>あの茂み、今動かなかったか？"""
skit05#1,"""んー、なにやらヘンな気配……<br>どこだー？\u3000どこからだー？"""
skit06#1,"""あの茂みの陰じゃないかな。<br>さっき、ちょっと動いてたし。"""
skit07#1,"""……この気配、そこの茂みかしら？<br>あんまり大物じゃなさそうだけど。"""
skit01#2,"""/ci2 2 หือ?<br>ตะกี๊ เหมือนหลังพงหญ้าจะมีอะไรอยู่นะ?"""
skit02#2,"""/ci2 2 รู้สึกเหมือน หลังพงหญ้า<br>ตรงนั้นจะมีอะไรอยู่นะ"""
skit03#2,"""/ci2 2 หึหึหึ คิดว่าจะซ่อนพ้น<br>สายตาข้างั้นเหรอ?<br>พงหญ้าตรงนั้น มีใครอยู่รึเปล่า?"""
skit04#2,"""/ci2 2 โอ๊ะ อะไรเนี่ย?<br>พงหญ้าตะกี๊ เหมือนมันไหวแปลกๆ นะ?"""
skit05#2,"""/ci2 2 อืม รู้สึกสังหรณ์แปลกๆ แฮะ<br>อยู่ไหน? ออกมาน้า?"""
skit06#2,"""/ci2 2 อยู่หลังพงหญ้านั่นรึเปล่านะ<br>เห็นมันดุ๊กๆดิ๊กๆตะกี๊"""
skit07#2,"""/ci2 2 ความรู้สึกนี่มัน หลังพงหญ้านั่นสินะ?<br>ไม่ใช่ตัวน่าปวดหัวซะด้วยสิ"""
skit01#3,"""/ci2 2 む？<br>今、茂みの陰に何かが居たな？"""
skit02#3,"""/ci2 2 ……今、茂みの中に<br>何か居たような気がする。"""
skit03#3,"""/ci2 2 ふふふ、あれで隠れてる<br>つもりなんですかねえ？<br>茂みの中に、誰かいませんかあ？"""
skit04#3,"""/ci2 2 おっ、なんだ？<br>あの茂み、今動かなかったか？"""
skit05#3,"""/ci2 2 んー、なにやらヘンな気配……<br>どこだー？\u3000どこからだー？"""
skit06#3,"""/ci2 2 あの茂みの陰じゃないかな。<br>さっき、ちょっと動いてたし。"""
skit07#3,"""/ci2 2 ……この気配、そこの茂みかしら？<br>あんまり大物じゃなさそうだけど。"""
