Title#0,"""Undersea Ecological Survey"""
Explanation#0,"""Some Oceanids in the coastal area of <br>Planet Wopal have grown extremely violent.<br>They are very hostile toward ARKS, and will <br>cause tremendous damage if left alone.<br>All ARKS personnel are to depart in order <br>to repel the violent Oceanids. Take care of <br>research and defense in the Undersea.<br>------------------------------------------------<br>Clear by collecting [250] quest points.<br>Collect quest points mainly by defeating Oceanids."""
Title#1,"""海底地域生態調査"""
Explanation#1,"""惑星ウォパルの海底エリアにて<br>極端に凶暴化した海王種が確認された。<br>アークスに対する敵愾心も非常に強く<br>放っておけば大きな被害が生まれるだろう。<br>アークス各員は準備が出来次第出撃し<br>凶暴化し、襲撃してくる海王種を撃退。<br>海底エリアの平定と調査につとめよ。<br>――――――――――――――――――――<br>クエストポイント【250】達成でクリア<br>主に海王種の撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat Sea Kings and collect quest points!"""
SimpleExplanation#1,"""海王種を撃退し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
