Title#0,"""海底地域生態調查"""
Explanation#0,"""在沃帕爾行星的海底區域<br>發現了極端兇暴化的海王種。<br>對ARKS的敵意非常強烈。<br>如果放著不管會產生巨大的傷害。<br>ARKS各成員請在準備完後儘速出擊，<br>擊退凶暴化的海王種。<br>請為海底區域的和平和調查而努力吧。<br>――――――――――――――――――――<br>得到【250】任務點數就算成功<br>主要在擊破海王種時可獲得追加點數"""
Title#1,"""海底地域生態調査"""
Explanation#1,"""惑星ウォパルの海底エリアにて<br>極端に凶暴化した海王種が確認された。<br>アークスに対する敵愾心も非常に強く<br>放っておけば大きな被害が生まれるだろう。<br>アークス各員は準備が出来次第出撃し<br>凶暴化し、襲撃してくる海王種を撃退。<br>海底エリアの平定と調査につとめよ。<br>――――――――――――――――――――<br>クエストポイント【250】達成でクリア<br>主に海王種の撃破でポイント獲得"""
SimpleExplanation#0,"""擊退海王種<br>獲得任務點數！"""
SimpleExplanation#1,"""海王種を撃退し<br>クエストポイントをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
