ssc_507030_0010#0,"""<%me>か。"""
ssc_507030_0020#0,"""なにをしているの？"""
ssc_507030_0030#0,"""下になにか？"""
ssc_507030_0040#0,"""エアリオの者たちから、<br>マクアドの下層部について、調査を頼まれていてな。"""
ssc_507030_0050#0,"""風にあたりながら、<br>考えをまとめていたところだ。"""
ssc_507030_0060#0,"""うむ。<br>エアリオの者たちから、頼まれごとをしてな。"""
ssc_507030_0070#0,"""このマクアドの下層部に赴き、<br>調査をしておるのだ。"""
ssc_507030_0080#0,"""お主も知ってのとおり、<br>この大穴の底には、巨大な空間がある。"""
ssc_507030_0090#0,"""そこには、巨大な建造物が並んでいる。"""
ssc_507030_0100#0,"""過去の文献には、それらは<br>“エネルギープラント”だと記されていた。"""
ssc_507030_0110#0,"""つまり、なんらかのエネルギーを<br>作りだす装置というわけだ。"""
ssc_507030_0120#0,"""……ただ、かつてのわしらには、<br>それ以上、調査に割く余力がなくての。"""
ssc_507030_0130#0,"""この地は、“レヌス・リテム”の根城、<br>という以上の存在ではなかったのだ。"""
ssc_507030_0140#0,"""だが、今は多少の時間的なゆとりがある。"""
ssc_507030_0150#0,"""そこへ、エアリオの者たちから、<br>調査依頼があってな。"""
ssc_507030_0160#0,"""以前から、関心のあったわしが、<br>名乗りをあげたというわけだ。"""
ssc_507030_0170#0,"""近ごろは、定期的にエアリオの調査員もやってきて、<br>いろいろな調査が進められている。"""
ssc_507030_0180#0,"""わしも、これまでに経験のないことを、<br>させてもらっておるな。"""
ssc_507030_0190#0,"""プラントについては、<br>少しずつではあるが、わかってきたことがある。"""
ssc_507030_0200#0,"""あれらの施設は、<br>まだ一部が稼働しているようでな。"""
ssc_507030_0210#0,"""プラントで作られたエネルギーは、<br>リテムシティにも送られているようなのだ。"""
ssc_507030_0220#0,"""それは、誰が整備することもなく、<br>半永久的に動き続けるものだそうだ。"""
ssc_507030_0230#0,"""わしには、想像もつかない機械だ。"""
ssc_507030_0240#0,"""なんにせよ、敵の本拠地で作られたもので、<br>わしらが生活していたとは、なんとも皮肉な話だ。"""
ssc_507030_0250#0,"""……それと、もうひとつ。"""
ssc_507030_0260#0,"""マクアドの施設からは、<br>ドールズに関する痕跡が見つかった。"""
ssc_507030_0270#0,"""痕跡って？"""
ssc_507030_0280#0,"""ドールズのなに？"""
ssc_507030_0290#0,"""まだ、詳しいことはわからぬ。"""
ssc_507030_0300#0,"""エアリオの調査員たちは、<br>施設の一部に、ドールズに関係するものがあったと。"""
ssc_507030_0310#0,"""いや、詳しいことは調査中だ。"""
ssc_507030_0320#0,"""ただ、施設の一部から、<br>ドールズの体組織と符合するものが見つかったと。"""
ssc_507030_0330#0,"""わしらは、単に建物のある大穴に、<br>ドールズが集まっているだけだと思っていたが……。"""
ssc_507030_0340#0,"""施設そのものが、ドールズと関係あるならば、<br>なにかきな臭い感じがする。"""
ssc_507030_0350#0,"""……まあ、今はまだなんとも言えん。"""
ssc_507030_0360#0,"""また、なにかわかったら、<br>お主らにも知らせるとしよう。"""
ssc_507030_0370#0,"""ふう……。しかし、戦いや楽器以外にも、<br>わしの興味がわくものがあるとはな。"""
ssc_507030_0380#0,"""世が世なら、<br>研究者という道もあったのかもしれん。"""
ssc_507030_0390#0,"""まったく、<br>人生とはなにが起こるかわからぬものだ。"""
