name_7661#0,"""バシニア"""
ssq_013020_0010#0,"""お疲れさま。<br>無事にタワーを攻略できたみたいだね。見事なものだよ。"""
ssq_013020_0020#0,"""タワーはコクーンよりも高い訓練効果を得られるから、<br>他にも見つけたら、チャレンジしてみてよ。"""
ssq_013020_0030#0,"""その時はまた、<br>しっかり戦闘力を上げてから臨むようにね。"""
ssq_013020_0035#0,"""あ、そうだ。<br>戦闘力と言えば……。"""
ssq_013020_0040#0,"""戦闘力が足りないと、<br>参加できない緊急作戦なんかもあったりするんだよ。"""
ssq_013020_0050#0,"""いざというときに備えて、戦闘力を上げておくといいと思うよ。<br>じゃ、これからも頑張ってね。"""
ssq_013020_0201#0,"""と思ったら、既にタワーを踏破済みじゃない？"""
ssq_013020_0202#0,"""早く言ってよ、恥かいちゃったでしょ。"""
ssq_013020_0203#0,"""経験を積んで、<br>しっかり戦闘力も上げられてるみたいね。"""
ssq_013020_0213#0,"""あ、そうだ。<br>戦闘力と言えば……。"""
ssq_013020_0204#0,"""戦闘力が足りないと、<br>参加できない緊急作戦なんかもあったりするんだよ。"""
ssq_013020_0205#0,"""いざというときに備えて、戦闘力を上げておくといいと思うよ。<br>じゃ、これからも頑張ってね。"""
