name01#0,"""卡菲"""
11_voice_NPC_5050_104#0,"""<%me>閣下。<br>你辛苦了。<br>我是管理員卡菲。"""
text02#0,"""因為ARKS的積極活動<br>發現新的行星沃帕爾<br>了。"""
text03#0,"""依照你的實力<br>我想應該不需要申請探索<br>許可試練。"""
text04#0,"""請在你選擇的任意時間<br>執行調查與任務。"""
text05#0,"""那麼，以後也<br>請多指教。"""
name01#1,"""コフィー"""
11_voice_NPC_5050_104#1,"""<%me>さん。<br>お疲れ様です。<br>管理官のコフィーです。"""
text02#1,"""アークスの活躍により<br>新たな惑星、ウォパルが<br>発見されました。"""
text03#1,"""貴方の実力ならば<br>探索許可申請試練の必要はないと<br>判断します。"""
text04#1,"""貴方の随意のタイミングで<br>調査や任務へと赴いてください。"""
text05#1,"""では、今後とも<br>よろしくお願いします。"""
