un_012610_0005#0,"""【哪裡需要猶疑？】<br>暫用文字"""
un_012610_0010#0,"""嗨，是你啊。<br>這個世道，還能踏實的活動，<br>這是很棒的事情。"""
un_012610_0020#0,"""不管怎樣，黑暗法爾斯<br>已經復活了。<br>達卡的活動也活耀起來了。"""
un_012610_0030#0,"""需要進行比之前<br>更加踏實的活動了。<br>但可別忘了。"""
un_012610_0040#0,"""......對於高層隱瞞事實<br>不是很滿意的ARKS<br>大有人在，這也難怪。"""
un_012610_0050#0,"""但我敢說，"""
un_012610_0060#0,"""那又如何？我們應該做的<br>一樣是打倒達卡<br>守護這個世界啊。"""
un_012610_0070#0,"""感到不安，就回到原點。<br>反省自己應該做什麼。<br>如此一來，大部分的事情都能解決。"""
un_012610_0080#0,"""讓我想起以前也是因為懷疑，<br>每天東奔西跑，想要挖出<br>根本就不存在的隱瞞事實......"""
un_012610_0090#0,"""............"""
un_012610_0005#1,"""【戸惑う理由がどこにある？】<br>仮テキスト"""
un_012610_0010#1,"""やあ、君か。<br>この時勢での地道な活動は<br>素晴らしいことだと思うぞ。"""
un_012610_0020#1,"""なにせ、ダークファルスが<br>復活してしまったからな。<br>ダーカーの活動も活発になる。"""
un_012610_0030#1,"""今まで以上に、地道な活動が<br>必要になるのだ。<br>忘れてはいけないぞ。"""
un_012610_0040#1,"""……上層部の隠し事について<br>気に入らないというアークスが<br>いるのは仕方のない事だ。"""
un_012610_0050#1,"""だが、私は敢えて言おう。"""
un_012610_0060#1,"""だからどうした、我々のやることは<br>変わらず、ダーカーを倒し<br>世界を守ることだぞ、と。"""
un_012610_0070#1,"""不安になった時は原点に戻る。<br>自身が何をするべきかを振り返る。<br>それで大概の事は解決するのだ。"""
un_012610_0080#1,"""思えば私も、昔は疑心にかられ<br>ありもしない隠された真実を探ろうと<br>日々奔走していたが……"""
un_012610_0090#1,"""…………"""
