un_012610_0005#0,"""[Why Hesitate?]<br>Temporary text"""
un_012610_0010#0,"""Ah. Good to see you. And good to see<br>you hard at work. At times like these, the<br>best thing we can do is carry on."""
un_012610_0020#0,"""Especially because the D-arkers are going<br>to be stepping things up, now that the Dark Falz<br>is back."""
un_012610_0030#0,"""That means more work for us. All the more<br>reason why we need to keep on working!"""
un_012610_0040#0,"""I don't blame any ops out there who feel<br>burned by the cover-up. Nobody likes to<br>be lied to."""
un_012610_0050#0,"""But I would ask them this: So what?"""
un_012610_0060#0,"""Does the fact that they lied mean we don't<br>have to stop the D-arkers any more? Does it<br>make this war any less important to fight?"""
un_012610_0070#0,"""When the way forward gets murky, go back to<br>where you started from. Reflect on what you<br>really need to do. That's what really matters."""
un_012610_0080#0,"""Like this one time in the old days, when I... """
un_012610_0090#0,"""......"""
un_012610_0005#1,"""【戸惑う理由がどこにある？】<br>仮テキスト"""
un_012610_0010#1,"""やあ、君か。<br>この時勢での地道な活動は<br>素晴らしいことだと思うぞ。"""
un_012610_0020#1,"""なにせ、ダークファルスが<br>復活してしまったからな。<br>ダーカーの活動も活発になる。"""
un_012610_0030#1,"""今まで以上に、地道な活動が<br>必要になるのだ。<br>忘れてはいけないぞ。"""
un_012610_0040#1,"""……上層部の隠し事について<br>気に入らないというアークスが<br>いるのは仕方のない事だ。"""
un_012610_0050#1,"""だが、私は敢えて言おう。"""
un_012610_0060#1,"""だからどうした、我々のやることは<br>変わらず、ダーカーを倒し<br>世界を守ることだぞ、と。"""
un_012610_0070#1,"""不安になった時は原点に戻る。<br>自身が何をするべきかを振り返る。<br>それで大概の事は解決するのだ。"""
un_012610_0080#1,"""思えば私も、昔は疑心にかられ<br>ありもしない隠された真実を探ろうと<br>日々奔走していたが……"""
un_012610_0090#1,"""…………"""
