name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
11_voice_NPC_5014_104#0,"""......不、帕緹。<br>你怎麼私自提出這種委託呢？<br>我一個人去也沒問題的。"""
11_voice_NPC_5013_100#0,"""好啦好啦別這麼客氣！<br>這個人也說他會<br>陪你一起去了！"""
text03#0,"""而且我另外也有別的事要忙......<br>但是我又不放心提雅......所以！<br>這次提雅旁邊的位置就先讓給你！"""
text04#0,"""能不能永遠讓位啊......"""
text05#0,"""妳不能跟其他人一起去喔。<br>你和提雅如果不是兩人獨處也不行喔！<br>那麼，拜託你囉～！"""
text06#0,"""......被帕緹的氣勢唬住，<br>雖然覺得有點不爽<br>不過難得有這個機會，就請多多指教了。"""
11_voice_NPC_5014_104#1,"""……いや、パティちゃん。<br>何勝手にこんな依頼出してるの？<br>別に私、一人で大丈夫なんだけど。"""
11_voice_NPC_5013_100#1,"""まーまーそう遠慮しなさんなって！<br>この人もほら、付いてきてくれると<br>言ってくれてるわけだし！"""
text03#1,"""あたしはあたしで別の用事があって……<br>でもティアは心配なわけで……だから！<br>今回は、ティアの隣をアナタに譲る！"""
text04#1,"""譲りっぱなしにしてくれないかな……"""
text05#1,"""他の誰とも一緒に行っちゃダメだよ。<br>ティアと二人きりじゃないとダメだよ！<br>それじゃ、よろしくー！"""
text06#1,"""……パティちゃんの勢いに流されるのは<br>なんだかしゃくだけど<br>せっかくだし、よろしくお願いします。"""
