st_046060_0001#0,"""A.P.241/4/21/17:00"""
st_046060_0010#0,"""あ、<%me>。"""
st_046060_0020#0,"""１．身体は大丈夫か？"""
st_046060_0030#0,"""２．あの子のことが気になるのか？"""
st_046060_0040#0,"""大丈夫、大丈夫、ぜーんぜん大丈夫。<br>元々大した怪我でもなかったし<br>もう平気だよ、ほら。"""
st_046060_0050#0,"""ちょっと、コオリのことを<br>考えていただけ。"""
st_046060_0060#0,"""……あははっ。<br><%me>には<br>隠し事、できないね。"""
st_046060_0070#0,"""コオリはさ、なーんにも出来ない子だったんだ。<br>運動は当然ダメで、勉強も実は結構苦手。<br>全体的にぬけた、ズレた子だった。"""
st_046060_0080#0,"""上手くいかなくても、ゆるーい笑顔を浮かべて<br>いっつもなぜだか楽しそうにしている子だった。"""
st_046060_0090#0,"""コオリと初めて会ったのは、高校に入った後。<br>マザー・クラスタを通じて出会った。"""
st_046060_0100#0,"""最初はさ、なんだこのとろくさい子って<br>思ってたんだ、正直ね。"""
st_046060_0110#0,"""いっつもあたしの後ろに<br>ついてくるから、うざいと思ったときもあった。"""
st_046060_0120#0,"""そんなんだから、最初は邪険に扱ってた。<br>なのに、コオリはいつも一緒に来てくれたのよ。<br>あたしを見つけると子犬のように駆け寄ってきてさ。"""
st_046060_0130#0,"""……あれは、いつのころの話だったかな。<br>あたしとコオリが生徒会に入ったぐらいかな。"""
st_046060_0140#0,"""コオリが、ちょっとしたいじめを受けたのよ。<br>ものを隠されたり、机にいたずらされたり……<br>そういうのが、結構長い間続いてた。"""
st_046060_0150#0,"""その間もコオリはずーっと笑ってた。<br>あたしの前では、楽しそうに笑ってた。"""
st_046060_0160#0,"""……そもそもの原因は、あたしにあったのに。<br>あの子は、ずっと笑ってたんだ。"""
st_046060_0170#0,"""……そう、いじめの元々の対象はあたしだった。"""
st_046060_0180#0,"""生意気盛りで協調性のないあたしへの<br>嫌がらせに、コオリが気付いて、止めた。<br>そのせいで、ターゲットはコオリに移った。"""
st_046060_0190#0,"""あたしはそんなことも知らずに<br>ずーっとコオリをうっとうしく思ってた。"""
st_046060_0200#0,"""……そんなある日、あたしは<br>コオリがいじめられてる現場に<br>たまたま鉢合わせした。"""
st_046060_0210#0,"""でもその時、あの子はさ……<br>あたしを見て、笑ったんだ。"""
st_046060_0220#0,"""いつもみたいに笑ったのよ、コオリ。"""
st_046060_0230#0,"""……それが無理してる合図なんだって<br>その時にようやくわかった。"""
st_046060_0240#0,"""あの子、ズレてるから……<br>それが助けて欲しい、っていう合図だと<br>その時まであたしは、気付けなかった。"""
st_046060_0250#0,"""その場であたしはいじめグループと大げんか。<br>すぐに先生に見つかって大目玉。<br>両成敗的な感じで、うやむやに決着よ。"""
st_046060_0260#0,"""そしてコオリは、その後からさらに<br>あたしにべったりくっつくようになって<br>……あたしも、それを受け入れた。"""
st_046060_0270#0,"""……この前のコオリ、笑ってたでしょ。<br>あのときと同じように、笑ってた。"""
st_046060_0280#0,"""あたしには、わかる。<br>あれは、助けて欲しいときの笑いかたなの。"""
st_046060_0290#0,"""……前と同じなのよ。<br>あたしを助けようとして、あの子が苦しんでる。"""
st_046060_0300#0,"""だから、あたしが助けてあげないと……"""
st_046060_0310#0,"""いた！"""
st_046060_0320#0,"""……ごめん、そうだね。<br>あたしが……じゃない。<br>あたしたちが、助けてあげないと、だよね。"""
st_046060_0330#0,"""<%me>さん！<br>あっ、ヒツギさんも一緒ですね！<br>……むむむ、これは私、お邪魔虫でしたか？"""
st_046060_0340#0,"""シエラ……茶化さなくていいから。"""
st_046060_0350#0,"""もう、ちょっとしたジョークですよー。<br>ヒツギさん、戻ってきてから落ち着いちゃって<br>エンガさんそっくりになりましたね。さすが兄妹。"""
st_046060_0360#0,"""えっ！？<br>高二の段階で、あんなスれた感じになるのはやだ！<br>あたしはもうちょっとバカがいい！"""
st_046060_0370#0,"""……言うじゃねえか、バカ妹。"""
st_046060_0380#0,"""げっ、兄さん……<br>ど、どうしてそんなところにいるのよ！"""
st_046060_0390#0,"""どーでもいいだろ、んなことは。<br>で、シエラさん、急いでいる感じだったが<br>どうしたんだ？"""
st_046060_0400#0,"""あ、そうです、そうでした！<br>エスカダーカーの反応が検知されたんです！"""
st_046060_0410#0,"""ちっ、また出てきやがったのか！<br>場所は！？"""
st_046060_0420#0,"""座標照合中……完了。<br>この座標って……天星学院高等学校！？<br>ヒツギさんたちの、学校ですよッ！"""
st_046060_0430#0,"""……ッ！"""
