name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010010_0010#0,"""喂、<%me>。<br>看來過得還不錯嘛。"""
un_010010_0020#0,"""態度積極是好，不過呢，<br>這附近也開始出現達卡，<br>千萬不要大意了。"""
un_010010_0030#0,"""話說回來，你應該沒問題。<br>才第一次上陣就有如此身手。"""
un_010010_0040#0,"""啊，對了。<br>如果說，你在路上遇到艾可，<br>麻煩轉告她我在找她。"""
un_010010_0050#0,"""那個笨蛋，當後衛的人<br>卻老是快快的往前面跑......"""
un_010010_0060#0,"""嗯？\u3000艾可在找我？<br>笨蛋，那應該是我要講的吧！"""
un_010010_0070#0,"""啊，對你發脾氣也沒用。<br>我得趕快去和她會合了。<br>謝謝你的情報！"""
un_010010_0010#1,"""お、<%me>。<br>元気にやってるみたいだな。"""
un_010010_0020#1,"""張り切るのはいいことだが<br>この辺、ダーカーも出るようになったし<br>油断はするなよ。"""
un_010010_0030#1,"""つっても、お前さんには無用な心配か。<br>初陣であれだけ動けてたしなぁ。"""
un_010010_0040#1,"""あ、そうだ。<br>お前さん、もしエコーを見つけたら<br>オレが探してたって伝えてくれ。"""
un_010010_0050#1,"""あのばか、後衛のくせに<br>ずかずか先行ばっかしやがって……"""
un_010010_0060#1,"""うん？\u3000エコーがオレを探してた？<br>ばっか、それはこっちの台詞だっての！"""
un_010010_0070#1,"""って、お前に言っても仕方がないな。<br>ちゃっちゃか合流してくるか。<br>情報ありがとよ！"""
