name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010010_0010#0,"""Hey, <%me>.<br>It sounds like you've been pretty busy."""
un_010010_0020#0,"""I like that ambition, but just be careful. D-arkers<br>have been spotted in these parts lately."""
un_010010_0030#0,"""Not that the average D-arker would put much<br>of a dent in you, considering how well you did<br>on the field test."""
un_010010_0040#0,"""Oh, and if you see Echo, tell her I'm looking<br>for her, okay?"""
un_010010_0050#0,"""Apparently ""provide support fire"" means ""charge<br>blindly ahead"" to her."""
un_010010_0060#0,"""What, Echo's looking for ME? Ugh, that's MY<br>line!"""
un_010010_0070#0,"""Sorry. I don't mean to shoot the messenger.<br>All right, I'll go find her. Thanks for the tip!"""
un_010010_0010#1,"""お、<%me>。<br>元気にやってるみたいだな。"""
un_010010_0020#1,"""張り切るのはいいことだが<br>この辺、ダーカーも出るようになったし<br>油断はするなよ。"""
un_010010_0030#1,"""つっても、お前さんには無用な心配か。<br>初陣であれだけ動けてたしなぁ。"""
un_010010_0040#1,"""あ、そうだ。<br>お前さん、もしエコーを見つけたら<br>オレが探してたって伝えてくれ。"""
un_010010_0050#1,"""あのばか、後衛のくせに<br>ずかずか先行ばっかしやがって……"""
un_010010_0060#1,"""うん？　エコーがオレを探してた？<br>ばっか、それはこっちの台詞だっての！"""
un_010010_0070#1,"""って、お前に言っても仕方がないな。<br>ちゃっちゃか合流してくるか。<br>情報ありがとよ！"""
