un_025140_0001#0,"""A.P. 228/8/7"""
un_025140_0010#0,"""Oh, Master! It's been a while!<br>I kind of missed you, I haven't been able<br>to see you in a while?"""
un_025140_0020#0,"""I learn a lot more by listening to you and <br>watching your moves rather than sitting<br>in lectures."""
un_025140_0030#0,"""So Master, do tell me a lot more will you!<br>......Master?"""
un_025140_0040#0,"""Why do you look so troubled. """
un_025140_0050#0,"""......are you by any change going<br>somewhere far, Master?"""
un_025140_0060#0,"""I can tell from your face I'm right. <br>Come on, man, it's been so cool knowing you......"""
un_025140_0070#0,"""......right, so I'm coming with you!<br>I'll quit school! I want you to teach me <br>a lot more!"""
un_025140_0080#0,"""1. Explain gently """
un_025140_0090#0,"""2. Decline decisively"""
un_025140_0100#0,"""I can't because I'm not an ARKS......<br>So you'd take me if I was an ARKS op?"""
un_025140_0110#0,"""......you wouldn't take me would you?<br>I know it's an impossible request. """
un_025140_0120#0,"""I've not got enough skill......<br>God, you're ruthless, Master.<br>Understandable. """
un_025140_0130#0,"""But Master. Even if I did have the skill,<br>you still wouldn't take me would you?"""
un_025140_0140#0,"""If you take me along, I bet I'd be sooooo<br>much stronger and I'd be really useful!"""
un_025140_0150#0,"""......right! Gotcha!<br>I'm going to catch up with you really soon!<br>You watch, Master!"""
un_025140_0001#1,"""A.P.228/8/7"""
un_025140_0010#1,"""あっ、師匠！　久しぶりだな！<br>全然会えなくて<br>ちょっと寂しかったんだぜ？"""
un_025140_0020#1,"""座学とか聞いているより<br>師匠の話を聞いたり、動きを見てた方が<br>勉強になるんだよ。"""
un_025140_0030#1,"""だから師匠、もっとたくさん<br>オレに教えてくれよな！<br>……って、師匠？"""
un_025140_0040#1,"""どうしてそんな困ったような<br>顔するんだよ。"""
un_025140_0050#1,"""……もしかして師匠<br>どこか遠くに行っちまうのか？"""
un_025140_0060#1,"""今度は図星、って顔だな。<br>なんだよ、せっかく<br>知り合えたってのに……"""
un_025140_0070#1,"""……よし、じゃあオレも<br>師匠についていく！　学校もやめる！<br>もっといろいろ教えて欲しいからな！"""
un_025140_0080#1,"""１．やさしく諭す"""
un_025140_0090#1,"""２．はっきりと拒絶する"""
un_025140_0100#1,"""アークスじゃないからダメって……<br>じゃあ、アークスだったら<br>オレを連れてってくれたのか？"""
un_025140_0110#1,"""……連れてってくれないだろ？<br>オレだってわかってるよ<br>元々無理なお願いだってことは。"""
un_025140_0120#1,"""実力不足って……<br>ははっ、容赦ないな師匠。<br>とってもわかりやすい理由だ。"""
un_025140_0130#1,"""でも、師匠。<br>オレに実力があったとしても<br>連れて行く気、ないんだろ？"""
un_025140_0140#1,"""連れてってくれれば、絶対に今より<br>もっと、もーっと強くなって<br>師匠の役に立ってみせるのに……！"""
un_025140_0150#1,"""……よーし、やってやる！<br>すぐに師匠に追いついてやるからな！<br>見てろよ、師匠！"""
