un_025140_0001#0,"""A.P.228/8/7"""
un_025140_0010#0,"""あっ、師匠！\u3000久しぶりだな！<br>全然会えなくて<br>ちょっと寂しかったんだぜ？"""
un_025140_0020#0,"""座学とか聞いているより<br>師匠の話を聞いたり、動きを見てた方が<br>勉強になるんだよ。"""
un_025140_0030#0,"""だから師匠、もっとたくさん<br>オレに教えてくれよな！<br>……って、師匠？"""
un_025140_0040#0,"""どうしてそんな困ったような<br>顔するんだよ。"""
un_025140_0050#0,"""……もしかして師匠<br>どこか遠くに行っちまうのか？"""
un_025140_0060#0,"""今度は図星、って顔だな。<br>なんだよ、せっかく<br>知り合えたってのに……"""
un_025140_0070#0,"""……よし、じゃあオレも<br>師匠についていく！\u3000学校もやめる！<br>もっといろいろ教えて欲しいからな！"""
un_025140_0080#0,"""１．やさしく諭す"""
un_025140_0090#0,"""２．はっきりと拒絶する"""
un_025140_0100#0,"""アークスじゃないからダメって……<br>じゃあ、アークスだったら<br>オレを連れてってくれたのか？"""
un_025140_0110#0,"""……連れてってくれないだろ？<br>オレだってわかってるよ<br>元々無理なお願いだってことは。"""
un_025140_0120#0,"""実力不足って……<br>ははっ、容赦ないな師匠。<br>とってもわかりやすい理由だ。"""
un_025140_0130#0,"""でも、師匠。<br>オレに実力があったとしても<br>連れて行く気、ないんだろ？"""
un_025140_0140#0,"""連れてってくれれば、絶対に今より<br>もっと、もーっと強くなって<br>師匠の役に立ってみせるのに……！"""
un_025140_0150#0,"""……よーし、やってやる！<br>すぐに師匠に追いついてやるからな！<br>見てろよ、師匠！"""
