Title#0,"""Lost Sea Automata"""
Explanation#0,"""You are tasked with investigating the<br>capabilities of the automata roaming the<br>Lost Sea on the planet of Lilipur.<br>Data can be gathered while in combat,<br>so the mission is quite straightforward.<br>Engage and defeat the Lost Sea automata<br>in battle, and bring back data on their abilities.<br>----------------------------------------<br>Complete by obtaining 120 quest points.<br>Points are obtained mainly by defeating automata."""
Title#1,"""機甲種性能調査：砂漠"""
Explanation#1,"""惑星リリーパの砂漠にて稼働している<br>機甲種の性能調査を依頼したい。<br>データの収集自体は戦闘と並行で行うため<br>余計な手間はかからない。<br>砂漠の機甲種と交戦、撃退し<br>その性能データを収集してきて欲しい。<br><br>――――――――――――――――――――<br>クエストポイント【120】達成でクリア<br>主に機甲種の撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat automata to<br>obtain quest points!"""
SimpleExplanation#1,"""機甲種を撃退し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
