Title#0,"""機甲種性能調查:沙漠"""
Explanation#0,"""想委託進行在莉莉芭行星上運作的<br>機甲種的性能調查。<br>因為收集資料和戰鬥是同時進行的，<br>不要花費多餘的步驟。<br>希望能夠和沙漠機甲種交戰並擊退他們<br>收集他們的性能資料。<br><br>――――――――――――――――――――<br>達到任務點數【120】即完成<br>主要是擊破機甲種獲得點數"""
Title#1,"""機甲種性能調査：砂漠"""
Explanation#1,"""惑星リリーパの砂漠にて稼働している<br>機甲種の性能調査を依頼したい。<br>データの収集自体は戦闘と並行で行うため<br>余計な手間はかからない。<br>砂漠の機甲種と交戦、撃退し<br>その性能データを収集してきて欲しい。<br><br>――――――――――――――――――――<br>クエストポイント【120】達成でクリア<br>主に機甲種の撃破でポイント獲得"""
SimpleExplanation#0,"""擊退機甲種<br>獲得任務點數！"""
SimpleExplanation#1,"""機甲種を撃退し<br>クエストポイントをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
