name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020350_0001#0,"""A.P.238/6/10/11:30"""
st_020350_0010#0,"""<%me>閣下。<br>我們是ARKS，對吧。<br>......我們不相像，對吧。"""
st_020350_0020#0,"""1.覺得完全不同"""
st_020350_0030#0,"""2.做的事或許是類似......"""
st_020350_0040#0,"""............"""
st_020350_0050#0,"""......你們還真的很貼心啊。<br>居然連對手的狀況、理由都想好了，<br>真是好人，好ARKS啊。"""
st_020350_0060#0,"""瑪麗亞妳怎麼樣？<br>妳的看法如何啊。"""
st_020350_0070#0,"""......什麼都不想，吧。"""
st_020350_0080#0,"""我的原則只有一個。<br>看不慣的就打爆它。"""
st_020350_0090#0,"""哪管別人怎麼行動、怎麼想，<br>我只走我自己的路。"""
st_020350_0100#0,"""......呵，那就好好煩惱吧，<br>年輕的ARKS諸君。<br>煩惱是年輕時代的專利。"""
st_020350_0110#0,"""然而，要給你們一個忠告。<br>......別因他人的意見<br>而定調你自己。"""
st_020350_0120#0,"""能為自己做決定的，<br>永遠都是你自己。"""
st_020350_0130#0,"""......是。"""
st_020350_0140#0,"""呼，話講太多話講太多。<br>好了，大家都待在這裡也沒用。<br>那就回去吧。"""
st_020350_0001#1,"""A.P.238/6/10/11:30"""
st_020350_0010#1,"""<%me>さん。<br>私たちは、アークスですよね。<br>……似てません、よね。"""
st_020350_0020#1,"""１．まったく別物だと思う"""
st_020350_0030#1,"""２．やっている事は同じなのかも……"""
st_020350_0040#1,"""…………"""
st_020350_0050#1,"""……あんたたちは優しいね。<br>相手の都合や事情も考えられる<br>いい人、いいアークスだ。"""
st_020350_0060#1,"""マリアさんは、どうなんですか？<br>どう思っているんですか。"""
st_020350_0070#1,"""……どうとも思ってない、かな。"""
st_020350_0080#1,"""アタシのポリシーはただ一つだよ。<br>気に入らないものをぶっ飛ばす。"""
st_020350_0090#1,"""他人がどう動こうが、どう考えようが<br>アタシは、アタシのやり方を貫くだけ。"""
st_020350_0100#1,"""……まあ、今は悩むといい<br>若きアークス諸君。<br>悩めるのは、若いうちの特権だ。"""
st_020350_0110#1,"""ただ、一つ助言するとしたら<br>……他人の意見で<br>自分を決めないことだ。"""
st_020350_0120#1,"""自分のことを決めるのは<br>いつだって、自分自身なんだからね。"""
st_020350_0130#1,"""……はい。"""
st_020350_0140#1,"""ふう、喋りすぎた喋りすぎた。<br>さ、ここでたむろしてても仕方がない。<br>帰還しようじゃないか。"""
skit01#0,"""What One Should Believe"""
skit02#0,"""3章 應該相信的東西"""
skit01#1,"""What One Should Believe"""
skit02#1,"""3章 信じるべきもの"""
