name01#0,"""？？？"""
name02#0,"""？？？"""
st_020350_0001#0,"""A.P.238/6/10/11:30"""
st_020350_0010#0,"""<%me>さん。<br>私たちは、アークスですよね。<br>……似てません、よね。"""
st_020350_0020#0,"""１．まったく別物だと思う"""
st_020350_0030#0,"""２．やっている事は同じなのかも……"""
st_020350_0040#0,"""…………"""
st_020350_0050#0,"""……あんたたちは優しいね。<br>相手の都合や事情も考えられる<br>いい人、いいアークスだ。"""
st_020350_0060#0,"""マリアさんは、どうなんですか？<br>どう思っているんですか。"""
st_020350_0070#0,"""……どうとも思ってない、かな。"""
st_020350_0080#0,"""アタシのポリシーはただ一つだよ。<br>気に入らないものをぶっ飛ばす。"""
st_020350_0090#0,"""他人がどう動こうが、どう考えようが<br>アタシは、アタシのやり方を貫くだけ。"""
st_020350_0100#0,"""……まあ、今は悩むといい<br>若きアークス諸君。<br>悩めるのは、若いうちの特権だ。"""
st_020350_0110#0,"""ただ、一つ助言するとしたら<br>……他人の意見で<br>自分を決めないことだ。"""
st_020350_0120#0,"""自分のことを決めるのは<br>いつだって、自分自身なんだからね。"""
st_020350_0130#0,"""……はい。"""
st_020350_0140#0,"""ふう、喋りすぎた喋りすぎた。<br>さ、ここでたむろしてても仕方がない。<br>帰還しようじゃないか。"""
skit01#0,"""What One Should Believe"""
skit02#0,"""3章 信じるべきもの"""
