name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010310_0010#0,"""A new paradigm matrix is formed: proof that your actions have spurred reactions ever <br>urging causality toward a favorable outcome."""
st_010310_0020#0,"""For this, I and we offer a thousand thousand thanks."""
st_010310_0030#0,"""I and we know the path you tread is not one easily traversed. Yet walk it you must. <br>I and we cannot but request this feat of you."""
st_010310_0040#0,"""And you have answered our request. Your will and actions persist in making real our desires. <br>So again I thank you."""
st_010310_0050#0,"""The causal chain has been reforged in the image of your own desiring. The results could <br>be achieved by none save yourself."""
st_010310_0060#0,"""I know not of the weapon you have recovered.<br>Cannot know of it."""
st_010310_0070#0,"""But I do know that its existence is a phenomenon<br>closely tied to your own. You will come to know it<br>well."""
st_010310_0080#0,"""I have no further words to offer you. No will to<br>voice. I ask that you forgive my silence."""
st_010310_0090#0,"""And further, my persistent need to rely upon you<br>while I and we are unable still to explicate myself.<br>This, too, I ask you to forgive."""
text01#0,"""You received the paradigm matrix ""Following Figments, Finding Form."""""
st_010310_0100#0,"""A.P.238/3/3/14:00"""
st_010310_0010#1,"""新たなマターボードが産まれた。<br>これは、貴方の行為が意味を為し<br>事象の好転を示す。"""
st_010310_0020#1,"""わたしとわたしたちから、千の感謝を。"""
st_010310_0030#1,"""易き道程でない事を、わたしたちは知り<br>それでもわたしは貴方を頼った。"""
st_010310_0040#1,"""応えたのは貴方だ。<br>貴方の意思が応えた。<br>故に、わたしは感謝する。"""
st_010310_0050#1,"""貴方の認識において<br>優位事象の取得が行われている。<br>得た物は貴方以外に得られぬ物となる。"""
st_010310_0060#1,"""貴方が手にしたかの武器について<br>わたしは知らない。知り得ない。"""
st_010310_0070#1,"""ただ、それが貴方にとって<br>いずれわかる事象であると<br>わたしは知っている。"""
st_010310_0080#1,"""これ以上語るべき言葉を<br>わたしは持たない。<br>……許してほしい。"""
st_010310_0090#1,"""そして、幾度となく<br>貴方を頼らねばならないわたしを<br>どうか……許してほしい。"""
text01#1,"""<br>マターボード『探すは姿、握るは腕』を入手しました。<br>"""
st_010310_0100#1,"""A.P.238/3/3/14:00"""
