name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010310_0010#0,"""新的萬象盤已經誕生。<br>即代表你的行為已產生意義，<br>顯示事象已有起色。"""
st_010310_0020#0,"""我和我們，萬分感謝。"""
st_010310_0030#0,"""我們知道此行絕非坦途，<br>但我們依然要仰仗你。"""
st_010310_0040#0,"""而你做了回應。<br>你的意志做出了回應。<br>因此，我要向你致謝。"""
st_010310_0050#0,"""在你的念頭中，<br>已然進行優越性事象之獲取。<br>所得者將是他人千金所難求。"""
st_010310_0060#0,"""關於你手中握有的該項武器，<br>我並不知情。也無從知情。"""
st_010310_0070#0,"""然而，我卻知道<br>那對你來說是<br>有朝一日必將了解的事象。"""
st_010310_0080#0,"""更進一步的詳細說明<br>我並未能知悉。<br>......還請見諒。"""
st_010310_0090#0,"""而對於再三不斷<br>必須仰賴你的我，<br>希望你......能夠原諒。"""
text01#0,"""<br>獲得萬象盤：『探索的身影、握緊的手腕』。<br>"""
st_010310_0100#0,"""A.P.238/3/3/14:00:00"""
st_010310_0010#1,"""新たなマターボードが産まれた。<br>これは、貴方の行為が意味を為し<br>事象の好転を示す。"""
st_010310_0020#1,"""わたしとわたしたちから、千の感謝を。"""
st_010310_0030#1,"""易き道程でない事を、わたしたちは知り<br>それでもわたしは貴方を頼った。"""
st_010310_0040#1,"""応えたのは貴方だ。<br>貴方の意思が応えた。<br>故に、わたしは感謝する。"""
st_010310_0050#1,"""貴方の認識において<br>優位事象の取得が行われている。<br>得た物は貴方以外に得られぬ物となる。"""
st_010310_0060#1,"""貴方が手にしたかの武器について<br>わたしは知らない。知り得ない。"""
st_010310_0070#1,"""ただ、それが貴方にとって<br>いずれわかる事象であると<br>わたしは知っている。"""
st_010310_0080#1,"""これ以上語るべき言葉を<br>わたしは持たない。<br>……許してほしい。"""
st_010310_0090#1,"""そして、幾度となく<br>貴方を頼らねばならないわたしを<br>どうか……許してほしい。"""
text01#1,"""<br>マターボード『探すは姿、握るは腕』を入手しました。<br>"""
st_010310_0100#1,"""A.P.238/3/3/14:00"""
