name01#0,"""？？？"""
name02#0,"""？？？"""
st_010310_0010#0,"""新たなマターボードが産まれた。<br>これは、貴方の行為が意味を為し<br>事象の好転を示す。"""
st_010310_0020#0,"""わたしとわたしたちから、千の感謝を。"""
st_010310_0030#0,"""易き道程でない事を、わたしたちは知り<br>それでもわたしは貴方を頼った。"""
st_010310_0040#0,"""応えたのは貴方だ。<br>貴方の意思が応えた。<br>故に、わたしは感謝する。"""
st_010310_0050#0,"""貴方の認識において<br>優位事象の取得が行われている。<br>得た物は貴方以外に得られぬ物となる。"""
st_010310_0060#0,"""貴方が手にしたかの武器について<br>わたしは知らない。知り得ない。"""
st_010310_0070#0,"""ただ、それが貴方にとって<br>いずれわかる事象であると<br>わたしは知っている。"""
st_010310_0080#0,"""これ以上語るべき言葉を<br>わたしは持たない。<br>……許してほしい。"""
st_010310_0090#0,"""そして、幾度となく<br>貴方を頼らねばならないわたしを<br>どうか……許してほしい。"""
text01#0,"""<br>マターボード『探すは姿、握るは腕』を入手しました。<br>"""
st_010310_0100#0,"""A.P.238/3/3/14:00"""
