name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011060_0010#0,"""啊，你、你好......<br>你好像......很有精神呢。"""
un_011060_0020#0,"""那個......不好意思。<br>可以請教一下，要怎樣才能夠<br>不與敵人戰鬥就能解決？"""
un_011060_0030#0,"""你說辭掉ARKS......<br>雖然這方向很正確，<br>但是，我只會這個而已......"""
un_011060_0040#0,"""其他的我一事無成，<br>但不知為何我就是<br>適合成為ARKS......"""
un_011060_0050#0,"""......其他事情我真的<br>完全辦不成，也希望能保持ARKS身份<br>盡可能不與敵人作戰......"""
un_011060_0060#0,"""......我也知道。<br>沒有這麼好的事情，是吧......<br>真的很抱歉，我告辭了。"""
un_011060_0070#0,"""A.P.238/2/24"""
un_011060_0010#1,"""あ、こ、こんにちは……<br>お元気そう……ですね。"""
un_011060_0020#1,"""あの……すみません<br>質問なんですけど、どうやったら<br>エネミーと戦わずにすむと思います？"""
un_011060_0030#1,"""アークスをやめる……っていうのは<br>確かにそうなんですけど<br>でも、ぼくにはこれしかなくて……"""
un_011060_0040#1,"""他には何も出来なかったけど<br>なぜかアークスになれる適性だけは<br>あったみたいで……"""
un_011060_0050#1,"""……ほんとうに、他のことは<br>何も出来ないんで、アークスのままで<br>なんとかエネミーと戦わずに……"""
un_011060_0060#1,"""……わかってます。<br>そんなの無理、ですよね……<br>すみませんでした、失礼します。"""
un_011060_0070#1,"""A.P.238/2/24"""
