name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011060_0010#0,"""Oh. Hello. You look well."""
un_011060_0020#0,"""Can I, um... Can I ask you a question? <br>Do you know of a way to get around fighting<br>hostiles?"""
un_011060_0030#0,"""Sure, I could always quit ARKS, but this is kind<br>of all I've got."""
un_011060_0040#0,"""I was totally useless at everything else I<br>tried, but for some reason I have an aptitude<br>for this."""
un_011060_0050#0,"""So yeah, I'm really looking for a way to keep<br>being an op but not have to fight.<br>You got any ideas? Maybe?"""
un_011060_0060#0,"""No, huh? No, I suppose not. Well, sorry to<br>take up your time."""
un_011060_0070#0,"""A.P.238/2/24"""
un_011060_0010#1,"""あ、こ、こんにちは……<br>お元気そう……ですね。"""
un_011060_0020#1,"""あの……すみません<br>質問なんですけど、どうやったら<br>エネミーと戦わずにすむと思います？"""
un_011060_0030#1,"""アークスをやめる……っていうのは<br>確かにそうなんですけど<br>でも、ぼくにはこれしかなくて……"""
un_011060_0040#1,"""他には何も出来なかったけど<br>なぜかアークスになれる適性だけは<br>あったみたいで……"""
un_011060_0050#1,"""……ほんとうに、他のことは<br>何も出来ないんで、アークスのままで<br>なんとかエネミーと戦わずに……"""
un_011060_0060#1,"""……わかってます。<br>そんなの無理、ですよね……<br>すみませんでした、失礼します。"""
un_011060_0070#1,"""A.P.238/2/24"""
