name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010590_0010#0,"""唉呀，你好哇。<br>最近經常碰面耶，對吧。<br>看來你也是經常出戰呢。"""
un_010590_0020#0,"""難道，你很想送死嗎？<br>不對嗎？<br>呵，這不重要。"""
un_010590_0030#0,"""ARKS經常會有一種人，<br>一種尋求埋骨之地的人。<br>最有名的就是那個哥德哈特啦。"""
un_010590_0040#0,"""那人的思考很簡單的，<br>不是殺人就是被殺囉。<br>除了這以外，根本就不去想。"""
un_010590_0050#0,"""呵，別人在想什麼、求什麼<br>那是個人的自由咩。<br>莉莎無權阻止，也沒那個義務。"""
un_010590_0060#0,"""不過呢，既然都是要凋落的生命，<br>不如讓莉莎送這最後一程囉。<br>呵呵......呵呵呵呵......"""
un_010590_0010#1,"""あらあ、こんにちは。<br>よく会いますねえ、ですよねえ。<br>あなたもよく戦っていますよねえ。"""
un_010590_0020#1,"""もしかしてあなたも死にたがり？<br>違いますかあ？<br>まあ、なんでもいいですねえ。"""
un_010590_0030#1,"""アークスには時々いますよお<br>死に場所を探すように戦う人。<br>有名なのだとゲッテムハルトですねえ。"""
un_010590_0040#1,"""あれの思考は単純ですよお。<br>殺すか死ぬかどっちかしかない、です。<br>それ以外、ろくすっぽ考えてない。"""
un_010590_0050#1,"""まあ、何を思おうが何を願おうが<br>それはそのひとの自由ですしねえ。<br>リサには止める権利も義務もないです。"""
un_010590_0060#1,"""でも、どうせ散らすつもりの命なら<br>リサが散らしてあげたいですねえ。<br>ふふっ……ふふふっ……"""
