name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010590_0010#0,"""Ooh, hello! We seem to meet up a lot, don't we?<br>Yes, quite a lot really, yes. Always fighting, that's<br>us. Fight, fight, fight!"""
un_010590_0020#0,"""Are you hoping to die, too? Yes? No? Either answer is fine, of course. Perfectly fine."""
un_010590_0030#0,"""Because you see people like that in ARKS,<br>practically dragging their coffins behind them.<br>Guntram's a perfect example. Oh, Guntram."""
un_010590_0040#0,"""Such a simple boy. He thinks it's kill or be<br>killed, the end. No thought past that."""
un_010590_0050#0,"""Not that I'm criticizing! Oh no! A person is<br>free to think or want what they like. It's not<br>my place to stop them."""
un_010590_0060#0,"""Ooh, but if he IS offering up his life, I wish he'd <br>let me be the one to take it for him. <br>That would be so lovely! Hee hee hee!"""
un_010590_0010#1,"""あらあ、こんにちは。<br>よく会いますねえ、ですよねえ。<br>あなたもよく戦っていますよねえ。"""
un_010590_0020#1,"""もしかしてあなたも死にたがり？<br>違いますかあ？<br>まあ、なんでもいいですねえ。"""
un_010590_0030#1,"""アークスには時々いますよお<br>死に場所を探すように戦う人。<br>有名なのだとゲッテムハルトですねえ。"""
un_010590_0040#1,"""あれの思考は単純ですよお。<br>殺すか死ぬかどっちかしかない、です。<br>それ以外、ろくすっぽ考えてない。"""
un_010590_0050#1,"""まあ、何を思おうが何を願おうが<br>それはそのひとの自由ですしねえ。<br>リサには止める権利も義務もないです。"""
un_010590_0060#1,"""でも、どうせ散らすつもりの命なら<br>リサが散らしてあげたいですねえ。<br>ふふっ……ふふふっ……"""
