name01#0,"""Kabrakan"""
name02#0,"""Echo"""
name01#1,"""カブラカン"""
name02#1,"""エコー"""
skit01#0,"""/ci2 1 Somehow the data was taken, right?<br>...Hah, that was shocking."""
skit02#0,"""You should just calm down before going <br>on, ok?"""
skit01#1,"""/ci2 1 と、とりあえずデータは<br>取りきった、かな？<br>……はぁ、びっくりした。"""
skit02#1,"""ねーちゃんはもうちょっと<br>落ち着いて行動しような。"""
skit01#0,"""Somehow the data was taken, right?<br>...Hah, that was shocking."""
skit02#0,"""You should just calm down before going <br>on, ok?"""
skit01#1,"""と、とりあえずデータは<br>取りきった、かな？<br>……はぁ、びっくりした。"""
skit02#1,"""ねーちゃんはもうちょっと<br>落ち着いて行動しような。"""
