name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010770_0010#0,"""喔，很巧喔！<br>對了，你聽過嗎？<br>就是那個技能啦。"""
un_010770_0020#0,"""各個職業不是都有<br>很多所謂的固定技能嗎？"""
un_010770_0030#0,"""對，就是在大廳中可以申請的<br>那個東西啦。<br>你也用一陣子了吧？"""
un_010770_0040#0,"""為什麼要那樣子分階段，<br>我一直覺得很詭異。<br>啊，就是解除限制啦。"""
un_010770_0050#0,"""當經驗累積到能夠使用時<br>就能獲得「可以使用」的許可，<br>像這樣囉？\u3000感覺很理所當然的制度。"""
un_010770_0060#0,"""但你會不會想，那不如一開始<br>全部都能用就好了吧？\u3000可是不行。<br>據說是身體承受不了。"""
un_010770_0070#0,"""看來就算是自己的身體，<br>還是有許多未知的部分。<br>搞不好還有其他的秘密呢。"""
un_010770_0080#0,"""類似「潛能之力」！\u3000之類的吧？<br>有的話，超有意思的！"""
un_010770_0010#1,"""おっ、奇遇だな！<br>そういやお前、知ってるか？<br>ほらあれだ、スキルだよ。"""
un_010770_0020#1,"""クラスによっての固有スキルって<br>いろいろあるじゃんか？"""
un_010770_0030#1,"""そう、ロビー内で申請できる<br>あれのことだよ。<br>ちょっとは使ってるだろ？"""
un_010770_0040#1,"""なんでああいう段取りを取るんだろって<br>ずーっと不思議だったんだけど<br>あれって、要はリミッター解除なのな。"""
un_010770_0050#1,"""使えるぐらいに経験を積んでいたら<br>使っていいよって免許をもらえる<br>みたいな？\u3000なるほどな仕組みだぜ。"""
un_010770_0060#1,"""だったら最初から全部使わせろーって<br>思うじゃん？\u3000でもダメ。<br>身体がもたねえんだってさ。"""
un_010770_0070#1,"""自分の身体なのに、まだまだ<br>知らないことばっかりだ。<br>他にもなんか、秘密があったりしてな。"""
un_010770_0080#1,"""秘められたパワー！\u3000みたいなの？<br>あったら面白いよな！"""
