name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010770_0010#0,"""Oh, wild! Look who it is. Hey, you know about<br>skills, right?"""
un_010770_0020#0,"""Like how there's a bunch of different ones for<br>each class?"""
un_010770_0030#0,"""Yeah, the ones you apply for at the lobby<br>kiosk. Have you been using them much?"""
un_010770_0040#0,"""Anyway, I always wondered why they have them set up like that. <br>Turns out, we'd normally be able to use 'em all, but they've got us gated."""
un_010770_0050#0,"""They keep 'em off-limits until you've fought enough to know how not to blow yourself up. <br>Then they flip the switch for you and presto!"""
un_010770_0060#0,"""I was all#0,""""Do I look like an idiot? Just give me full<br>access,"" but no. It's too much strain on the body,<br>they said."""
un_010770_0070#0,"""All that info already in my body, and I didn't even<br>know it. Crazy, huh? Makes you wonder what else<br>I'm hiding in here."""
un_010770_0080#0,"""Maybe I've got some kind of awesome secret power! Oh man, how great would that be?!"""
un_010770_0010#1,"""おっ、奇遇だな！<br>そういやお前、知ってるか？<br>ほらあれだ、スキルだよ。"""
un_010770_0020#1,"""クラスによっての固有スキルって<br>いろいろあるじゃんか？"""
un_010770_0030#1,"""そう、ロビー内で申請できる<br>あれのことだよ。<br>ちょっとは使ってるだろ？"""
un_010770_0040#1,"""なんでああいう段取りを取るんだろって<br>ずーっと不思議だったんだけど<br>あれって、要はリミッター解除なのな。"""
un_010770_0050#1,"""使えるぐらいに経験を積んでいたら<br>使っていいよって免許をもらえる<br>みたいな？　なるほどな仕組みだぜ。"""
un_010770_0060#1,"""だったら最初から全部使わせろーって<br>思うじゃん？　でもダメ。<br>身体がもたねえんだってさ。"""
un_010770_0070#1,"""自分の身体なのに、まだまだ<br>知らないことばっかりだ。<br>他にもなんか、秘密があったりしてな。"""
un_010770_0080#1,"""秘められたパワー！　みたいなの？<br>あったら面白いよな！"""
