name01#0,"""？？？"""
name02#0,"""？？？"""
st_010330_0010#0,"""あっ！\u3000そういえば、そういえば！<br>私、任務記録つけるの忘れてました！"""
st_010330_0020#0,"""わわっ、あわわっ！<br>えっと、ええっとぉ……<br>これ書いて、あれ書いて……"""
st_010330_0030#0,"""す、すみません<br><%me>さん<br>今って何時ですか？"""
st_010330_0040#0,"""11:00"""
st_010330_0050#0,"""08:00"""
st_010330_0060#0,"""そうそう、11:00でした！<br>ふう、ありがとうございます。"""
st_010330_0070#0,"""おさわがせしました。<br>さあ、張り切って行きましょう！"""
st_010330_0080#0,"""そうそう、08:00でした！<br>データ入力、っと。"""
st_010330_0090#0,"""……それにしても<br>今日はずいぶん早い出発ですね。<br><%me>さん。"""
st_010330_0100#0,"""まだ誰も来てないみたいですし<br>こういう早い時刻からの任務ってのも<br>なんだかいいですね。"""
st_010330_0110#0,"""A.P.238/3/12"""
skit01#0,"""Sands, machines, and..."""
skit02#0,"""第３章 砂塵の奥"""
skit03#0,"""The tyrant in dunes"""
skit04#0,"""第３章 砂塵の奥"""
