name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010330_0010#0,"""อ๊ะ! จะว่าไปแล้ว จะว่าไปแล้ว!<br>คือชั้นลืมบันทึกภารกิจน่ะค่ะ!"""
st_010330_0020#0,"""หวาๆๆ !<br>เอ...เดี๋ยวนะคะ<br>ต้องเขียนใบนี้ แล้วก็ใบนั้นด้วย...<br>"""
st_010330_0030#0,"""ขะ ขอโทษนะคะ<br>ท่าน <%me><br>ตอนนี้กี่โมงแล้วคะ?"""
st_010330_0040#0,"""11:00"""
st_010330_0050#0,"""08:00"""
st_010330_0060#0,"""อ๊ะใช่ใช่ 11:00 นี่เอง!<br>เฮ้อ ขอบคุณมากนะคะ"""
st_010330_0070#0,"""เท่านี้ก็เรียบร้อย<br>เอาล่ะ วันนี้ก็มาพยายามกันให้สุด ๆ <br>ไปเลยนะคะ!"""
st_010330_0080#0,"""อ๊ะใช่ใช่ 08.00 สินะคะ!<br>ต้องป้อนข้อมูล ๆ"""
st_010330_0090#0,"""......ว่าแต่ว่า<br>วันนี้ออกปฏิบัติภารกิจเร็วจังเลยนะคะ<br>ท่าน <%me>"""
st_010330_0100#0,"""ดูเหมือนจะยังไม่มีใครมาเลยด้วย<br>การได้มาปฏิบัติภารกิจเช้า ๆ แบบนี้<br>ก็ให้ความรู้สึกดีไม่เลวเลยนะคะ"""
st_010330_0110#0,"""A.P.238/3/12"""
st_010330_0010#1,"""あっ！\u3000そういえば、そういえば！<br>私、任務記録つけるの忘れてました！"""
st_010330_0020#1,"""わわっ、あわわっ！<br>えっと、ええっとぉ……<br>これ書いて、あれ書いて……"""
st_010330_0030#1,"""す、すみません<br><%me>さん<br>今って何時ですか？"""
st_010330_0040#1,"""11:00"""
st_010330_0050#1,"""08:00"""
st_010330_0060#1,"""そうそう、11:00でした！<br>ふう、ありがとうございます。"""
st_010330_0070#1,"""おさわがせしました。<br>さあ、張り切って行きましょう！"""
st_010330_0080#1,"""そうそう、08:00でした！<br>データ入力、っと。"""
st_010330_0090#1,"""……それにしても<br>今日はずいぶん早い出発ですね。<br><%me>さん。"""
st_010330_0100#1,"""まだ誰も来てないみたいですし<br>こういう早い時刻からの任務ってのも<br>なんだかいいですね。"""
st_010330_0110#1,"""A.P.238/3/12"""
skit01#0,"""Sands, machines, and..."""
skit02#0,"""Chapter 3: Across Sandy Waves"""
skit03#0,"""The tyrant in dunes"""
skit04#0,"""Chapter 3: Across Sandy Waves"""
skit01#1,"""Sands, machines, and..."""
skit02#1,"""第３章 砂塵の奥"""
skit03#1,"""The tyrant in dunes"""
skit04#1,"""第３章 砂塵の奥"""
