name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011400_0010#0,"""歡迎回來。<br><%me>。"""
un_011400_0020#0,"""我？\u3000你問我在做什麼嗎？<br>在調查東西。算......學習吧。"""
un_011400_0030#0,"""雖然出於好心讓我待在這艘船上，<br>但我卻完全不曉得這艘船是什麼，<br>所以才在我能了解的範圍做調查。"""
un_011400_0040#0,"""這艘船真的很大。<br>這個大廳竟然只是一小部分，<br>還有其他的劃分區域呢。"""
un_011400_0050#0,"""遠遠可以看得出來有城鎮，<br>那也應該會有海洋以及農業區域囉。"""
un_011400_0060#0,"""雖然，很想去看看，<br>但大家都是分好職責進行工作，<br>所以我去不成呢。好可惜耶。"""
un_011400_0070#0,"""不過，要是像ARKS你們這樣<br>打扮得威風凜凜的人出現，<br>說句「什麼事！」他們搞不好會嚇著呢。"""
un_011400_0080#0,"""成為農業從業員的話，就進得去了吧......<br>要怎麼樣做才可以呢......"""
un_011400_0090#0,"""啊......嗯，不會，我知道啊？<br>首要的是好好治療<br>自己的身體才對，對吧。"""
un_011400_0010#1,"""お帰りなさい<br><%me>。"""
un_011400_0020#1,"""わたし？\u3000何をしていたのかって？<br>いろいろ調べ物。勉強、かな。"""
un_011400_0030#1,"""わたし、この船に置いてもらってるけど<br>全然この船自体のこと知らないから<br>わかる範囲で調べてみてるの。"""
un_011400_0040#1,"""すごく大きいんだね、この船。<br>ロビーなんて、ほんの一部で<br>いろんな区画が入ってるんだ。"""
un_011400_0050#1,"""市街地があるのは遠目にわかってたけど<br>海洋地区や農業地区とかもあるんだね。"""
un_011400_0060#1,"""行ってみたい、って思ったけど<br>きちんと役割分担して仕事してるから<br>駄目なんだって。残念だよね。"""
un_011400_0070#1,"""まあ、アークスのみんなとかが<br>ものものしい格好で現れたら<br>何事だ！ってびっくりしちゃうか。"""
un_011400_0080#1,"""農業従事者になれば入れるのかな……<br>どうやればいいのかな……"""
un_011400_0090#1,"""あ……う、ううん、わかってるよ？<br>まず、わたしは自分の体を<br>しっかり治さないと、だよね。"""
