name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011400_0010#0,"""Welcome back, <%me>."""
un_011400_0020#0,"""Me? I've been exploring on my own.<br>Studying, I guess you could say."""
un_011400_0030#0,"""I realized that I'm on a ship I know<br>nothing about, so I decided to start<br>learning what I can."""
un_011400_0040#0,"""First off, it's really, really big. The rec<br>deck is just one tiny part."""
un_011400_0050#0,"""I'd seen bits of the residential area from<br>a distance, but there are farmlands and<br>marine areas and all the rest, too."""
un_011400_0060#0,"""I wanted to go see some of those places<br>in person, but I was told I can't. Each<br>section works independently from the rest."""
un_011400_0070#0,"""I guess I can see how it would give the<br>farmers a start if a bunch of ARKS ops<br>suddenly showed up on their doorstep."""
un_011400_0080#0,"""But hm, maybe if I got an agriculture job<br>I could get access. How would I even go<br>about looking for one?"""
un_011400_0090#0,"""Heh. No, I know. Step one is to recover.<br>I'm not going anywhere until I'm back<br>in top condition."""
un_011400_0010#1,"""お帰りなさい<br><%me>。"""
un_011400_0020#1,"""わたし？　何をしていたのかって？<br>いろいろ調べ物。勉強、かな。"""
un_011400_0030#1,"""わたし、この船に置いてもらってるけど<br>全然この船自体のこと知らないから<br>わかる範囲で調べてみてるの。"""
un_011400_0040#1,"""すごく大きいんだね、この船。<br>ロビーなんて、ほんの一部で<br>いろんな区画が入ってるんだ。"""
un_011400_0050#1,"""市街地があるのは遠目にわかってたけど<br>海洋地区や農業地区とかもあるんだね。"""
un_011400_0060#1,"""行ってみたい、って思ったけど<br>きちんと役割分担して仕事してるから<br>駄目なんだって。残念だよね。"""
un_011400_0070#1,"""まあ、アークスのみんなとかが<br>ものものしい格好で現れたら<br>何事だ！ってびっくりしちゃうか。"""
un_011400_0080#1,"""農業従事者になれば入れるのかな……<br>どうやればいいのかな……"""
un_011400_0090#1,"""あ……う、ううん、わかってるよ？<br>まず、わたしは自分の体を<br>しっかり治さないと、だよね。"""
