ErrorTitle#0,"""コーデカタログエラー"""
ErrorDBAccess#0,"""データベースのアクセスに失敗しました。<br><br>時間をおいて再度お試しください。"""
ErrorUnknown#0,"""予期せぬ問題が発生しました。<br><br>時間をおいて再度お試しください。"""
ErrorInfoNotFound#0,"""コーデカタログに登録されていません。"""
ErrorEtc#0,"""予期せぬ問題が発生しました。<br><br>その他のエラー($(0))"""
Error_DataNone#0,"""該当データがありません"""
Nice#0,"""<pict like_icon>いいね！"""
Cute#0,"""<pict cute_icon>かわいいね！"""
Cool#0,"""<pict cool_icon>かっこいいね！"""
Interesting#0,"""<pict funny_icon>おもしろいね！"""
FashioncatSearchTitle#0,"""みんなのコーデから検索"""
FashioncatListTitle#0,"""みんなのコーデを見る"""
CharacterListTitle#0,"""キャラクターリスト"""
TitleProfile#0,"""コーデ情報"""
TitleRegist#0,"""自分のコーデを登録"""
TitleSearchWord#0,"""検索用タグ"""
TitleComment#0,"""コメント"""
TitleLike#0,"""いいね！"""
TitleLikeClose#0,"""いいね！"""
TitlePose#0,"""再生するロビーアクション"""
TitleExpression#0,"""表情"""
LabelViewNum#0,"""閲覧数"""
LabelLike#0,"""いいね！"""
Message#0,"""<pict like_icon>いいね！<br><pict cute_icon>かわいいね！<br><pict cool_icon>かっこいいね！<br><pict funny_icon>おもしろいね！<br><br>の４つのメッセージから１つを選び、<br>「コメントありグッジョブ」として<br>相手に送ることができます。<br><br>※グッジョブでのFUN獲得は1日10回まで<br>（同じ相手に対するFUN獲得は1日1回まで）"""
ReceiveMessage#0,"""仮テキスト (いいね！送信完了文)"""
Point#0,"""基本ポイント"""
FrendPoint#0,"""フレンドポイント"""
PremiumPoint#0,"""プレミアムポイント"""
Sum#0,"""合計"""
Plus#0,"""＋"""
LabelColon#0,"""："""
LabelName#0,"""キャラクター名"""
LabelCategory#0,"""ジャンル"""
LabelTribal#0,"""種族"""
LabelGender#0,"""性別"""
LabelTribalGender#0,"""種族(性別)"""
LabelSort#0,"""ソート"""
LabelMonthly#0,"""月間"""
LabelTotal#0,"""累計"""
SearchButton#0,"""閲覧開始"""
LikeButton#0,"""いいね！"""
SendButton#0,"""送る"""
CloseButton#0,"""閉じる"""
CancelButton#0,"""キャンセル"""
BackButton#0,"""戻る"""
DecideButton#0,"""決定"""
RegistButton#0,"""ブックマークに登録"""
ButtonPose#0,"""ロビアク選択"""
ButtonExpression#0,"""表情選択"""
SearchInfo#0,"""<c 808080>タグを入力<c>"""
Item_View#0,"""閲覧数の多い順"""
Item_Nice#0,"""いいね！の多い順"""
Item_New#0,"""更新日時の新しい順"""
Item_Back#0,"""戻る"""
Item_Default#0,"""すべてのジャンル"""
Item_Cute#0,"""かわいい"""
Item_Cool#0,"""かっこいい"""
Item_Beauty#0,"""きれい"""
Item_Elegant#0,"""エレガント"""
Item_Wild#0,"""ワイルド"""
Item_Intellectual#0,"""インテリ"""
Item_Dark#0,"""ダーク"""
Item_Sexy#0,"""セクシー"""
Item_Indoor#0,"""インドア"""
Item_Interesting#0,"""おもしろい"""
Item_Default#1,"""全種族"""
Item_Human#0,"""ヒューマン"""
Item_Newman#0,"""ニューマン"""
Item_Cast#0,"""キャスト"""
Item_Dewman#0,"""デューマン"""
ItemBase_Men#0,"""$(0) (男性)"""
ItemBase_Female#0,"""$(0) (女性)"""
Item_Default#2,"""全性別"""
Item_Male#0,"""男性"""
Item_Female#0,"""女性"""
Item_Default#3,"""ランダム"""
Item_View#1,"""閲覧数順"""
Item_Nice#1,"""いいね！順"""
Item_New#1,"""新着順"""
CatReleaseConfirm_Title#0,"""登録を取り下げる"""
CatReleaseConfirm_Message#0,"""現在登録中のコーデ情報を<br>コーデカタログから取り下げ、<br>表示されないようにします。<br><br><c c0c0c0>※登録中のコーデ情報を更新したい場合は<br>\u3000取り下げではなく、「自分のコーデを登録」で<br>\u3000上書き更新できます。<c><br><br>よろしいですか？"""
CatReleaseResult_Success#0,"""取り下げました。"""
CatReleaseResult_NotRegister#0,"""コーデカタログに登録されていません。"""
CatReleaseResult_Error#0,"""取り下げに失敗しました。"""
Item_Default#4,"""登録したいジャンルを選択 （必須）"""
TitleSearchWord1#0,"""タグ１"""
TitleSearchWord2#0,"""タグ２"""
TitleSearchWord3#0,"""タグ３"""
EditDefaultSearchWord1#0,"""<c 808080>記入可<c>"""
EditDefaultSearchWord2#0,"""<c 808080>記入可<c>"""
EditDefaultSearchWord3#0,"""<c 808080>記入可<c>"""
TitleComment#1,"""コメント"""
EditDefaultComment#0,"""<c 808080>コメントを記入できます<c>"""
ReceiveMessage#1,"""コーデカタログに登録しました。"""
WarningClosableCategoryDefault#0,"""カテゴリー欄は必ずいずれかの項目を選択してください。"""
WarningClosableSmutFilter#0,"""「$(0)」欄に<br>使用できない語句または記号が<br>含まれています。"""
WarningYesNoResist#0,"""新しく登録し直す場合には登録済みのプロフィールの<br>いいね！などの月間カウントがリセットされます。<br><br>新しく登録してもよろしいですか？"""
WarningClosableDupeTag#0,"""「検索用タグ」に、同じ言葉が２つ以上あります。<br>別の言葉にするか、空欄にしてください。"""
ErrorClosableErrorDB#0,"""データベースのアクセスに失敗しました。<br><br>時間をおいて再度お試しください。"""
ErrorClosableErrorBAN#0,"""コーデカタログへの登録に失敗しました。"""
ErrorClosableErrorUnknown#0,"""予期せぬ問題が発生しました。<br><br>時間をおいて再度お試しください。"""
