name01#0,"""提歐德爾"""
name01#1,"""ロッティ"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""辛、辛苦了，前輩。<br>幫大忙了……。<br>謝謝你。"""
text03#0,"""謝謝03"""
text00#1,"""あ、ありがとうございました。<br>先輩に頼んで、良かったです。"""
text01#1,"""わ、素敵。<br>先輩、お疲れ様でした。<br>ありがとうございます。"""
text02#1,"""お、お疲れ様です、先輩。<br>助かりました……。<br>今回はありがとうございます。"""
text03#1,"""ありがとう03"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""大、大成功的作品呢。<br>這次真的謝謝了。<br>好開心。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""わぁ……！\u3000す、すごい！<br>こんなに綺麗にできてるなんて。<br>先輩、ありがとうございます。"""
text01#3,"""先輩、ありがとうございます。<br>すっごく素敵です……<br>ま、またお願いします。"""
text02#3,"""だ、大成功の品ですね。<br>今回はありがとうございます。<br>嬉しいです。"""
text03#3,"""本当にありがとう03"""
