name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020030_0001#0,"""A.P.238/5/27"""
ra_020030_0010#0,"""อ๊ะ <%me><br>คุณเองก็มาเหมือนกันเหรอ<br>อื้ม พอดีชั้นเองก็อยากเจอเค้าขึ้นมาน่ะ"""
ra_020030_0020#0,"""แต่ว่า...... รู้สึก<br>ท่าทางคุณ Xion แปลกไปนะ<br>เหมือนเค้ากำลังลำบากใจ...... ปนทรมาน"""
ra_020030_0030#0,"""......บางครั้ง ชั้นก็เคยมีคิดว่า<br>ไม่ต้องทำอะไร ปล่อยให้ทุกอย่างเป็นไป<br>ตามที่มันควรจะเป็นก็ดีอยู่แล้วรึเปล่า"""
ra_020030_0040#0,"""การสร้างความทรมานให้กับท่านและ<br>เด็กคนนั้นต่อไป มันจะมีความหมายอะไรกันแน่"""
ra_020030_0050#0,"""หากต้องฝ่ามรสุมเพื่อย้อนกลับไปสู่จุดเริ่มต้น <br>สู้ทำเป็นไม่สนใจไปซะเลยไม่ดีกว่าหรือ"""
ra_020030_0060#0,"""......พวกชั้นทุกคนรู้อยู่<br>ว่าวิธีตัดปัญหาแบบนั้นมันไม่ถูกต้อง<br>ถึงจะรู้แก่ใจ แต่มันก็ยังอดคิดไม่ได้"""
ra_020030_0070#0,"""ถ้าหาก ทำเหมือนทุกอย่างมันไม่มีมา<br>ซะตั้งแต่แรก ทุกคนก็คงสามารถใช้ชีวิต<br>ได้อย่างปกติ ไม่มีใครต้องกลัวอะไร...."""
ra_020030_0080#0,"""......แบบนั้น มันไม่ถูกนะคะ"""
ra_020030_0090#0,"""ก็ ถ้าหากว่าไม่ได้คุณช่วยชี้นำ<br>ก็คงจะไม่มีใครมาช่วยชั้นจริงมั้ยล่ะ?"""
ra_020030_0100#0,"""และชั้นก็คงจะไม่สามารถ<br>ได้มาพบกับ <%me> ด้วยใช่รึเปล่า?"""
ra_020030_0110#0,"""ชั้นขอบคุณคุณนะ<br>เพราะคนที่ทำให้ชั้นได้มาพบ<br>กับเค้าคนนี้ ก็คือคุณ"""
ra_020030_0120#0,"""ถึงต่อจากนั้น จะต้องเจอกับเรื่อง<br>เจ็บปวดหรือทุกข์ทรมานเท่าไหร่......<br>แต่ชั้นก็จะยังขอบคุณคุณ"""
ra_020030_0130#0,"""เพราะฉะนั้น อย่าคิดมากเลย......<br>เส้นทางที่คุณเลือก มันจะต้องเชื่อมไปสู่<br>เส้นทางแห่งความสุขของทุกคนได้แน่ๆ ค่ะ"""
ra_020030_0140#0,"""......ขอบใจนะ"""
text01#0,"""คุณได้รับ MatterBoard [The Distance of the Oblivion]"""
ra_020030_0001#1,"""A.P.238/5/27"""
ra_020030_0010#1,"""あ、<%me>。<br>あなたも来たんだね。<br>うん、わたしもちょっと会いたくて。"""
ra_020030_0020#1,"""……でも、ちょっと<br>シオンさんの様子がヘンなの。<br>辛そうというか……苦しそう。"""
ra_020030_0030#1,"""……わたしは、時に思うことがある。<br>何もせずに、流れのままに任せた方が<br>あるいは良かったのではないか、と。"""
ra_020030_0040#1,"""貴方や彼女に対し、辛苦をかけ続ける<br>この行為の意味は何なのか。"""
ra_020030_0050#1,"""原初の邂逅まで遡り、それ自体を<br>なかったことにするのが<br>最良の解決なのではないか。"""
ra_020030_0060#1,"""……わたしたちは観ている。<br>その解決は間違いであることを。<br>しかしそれでも、思わずにはいられない。"""
ra_020030_0070#1,"""もし、全てをなかったことにしていれば<br>あるいは皆、何事に怯えることもなく<br>自然のままに生きられたのでは、と……"""
ra_020030_0080#1,"""……それは、違うよ。"""
ra_020030_0090#1,"""だって、あなたが導いてくれなければ<br>わたしは助からなかったんでしょう？"""
ra_020030_0100#1,"""<%me>と<br>出会うことができなかったんでしょ？"""
ra_020030_0110#1,"""わたしは感謝しているよ。<br>わたしとこの人を巡り会わせて<br>くれたのは、あなたなんだから。"""
ra_020030_0120#1,"""そこまでに、辛いことや苦しいことが<br>いっぱいあったのかもしれないけど……<br>それでも、感謝してる。"""
ra_020030_0130#1,"""だから、苦しまないで……<br>あなたの選んだ道はきっと<br>みんなの幸せにつながってるから。"""
ra_020030_0140#1,"""……ありがとう。"""
text01#1,"""<br>マターボード『忘却の彼方に在り』を入手しました。<br>"""
