name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020030_0001#0,"""A.P.238/5/27"""
ra_020030_0010#0,"""Oh, it's <%me>.<br>So you came too, huh.<br>Yep, I missed *him* a bit"""
ra_020030_0020#0,"""...but, I dunno, Xion seems a bit off. Like she's having a hard time, or...suffering..."""
ra_020030_0030#0,"""Sometimes I think...like I shouldn't just go with the flow, maybe that would be better."""
ra_020030_0040#0,"""Is there any point to these actions that keep causing both of you to suffer?<br>"""
ra_020030_0050#0,"""If I went back to our first encounter and prevented it,<br>wouldn't that be for the best?"""
ra_020030_0060#0,"""...we see...that this is wrong.<br>But, even so, I can't help but think about it."""
ra_020030_0070#0,"""If I could undo everything,<br>maybe we could all live without fear as we were made to…"""
ra_020030_0080#0,"""....You're wrong."""
ra_020030_0090#0,"""If you hadn't guided me<br>I would have been lost, right?"""
ra_020030_0100#0,"""<%me> and I never would have met, isn't that right?"""
ra_020030_0110#0,"""I'm grateful we did. After all, it was because <br>of you that we met.<br>"""
ra_020030_0120#0,"""We suffered bitter hardships<br>to get there...<br>but, still I'm grateful."""
ra_020030_0130#0,"""So, don't beat yourself up...I'm sure your chosen path will lead to everyone's happiness."""
ra_020030_0140#0,"""...Thank you. """
text01#0,"""<br>You have received the ""Existence Beyond Oblivion"" paradigm matrix.<br>"""
ra_020030_0001#1,"""A.P.238/5/27"""
ra_020030_0010#1,"""あ、<%me>。<br>あなたも来たんだね。<br>うん、わたしもちょっと会いたくて。"""
ra_020030_0020#1,"""……でも、ちょっと<br>シオンさんの様子がヘンなの。<br>辛そうというか……苦しそう。"""
ra_020030_0030#1,"""……わたしは、時に思うことがある。<br>何もせずに、流れのままに任せた方が<br>あるいは良かったのではないか、と。"""
ra_020030_0040#1,"""貴方や彼女に対し、辛苦をかけ続ける<br>この行為の意味は何なのか。"""
ra_020030_0050#1,"""原初の邂逅まで遡り、それ自体を<br>なかったことにするのが<br>最良の解決なのではないか。"""
ra_020030_0060#1,"""……わたしたちは観ている。<br>その解決は間違いであることを。<br>しかしそれでも、思わずにはいられない。"""
ra_020030_0070#1,"""もし、全てをなかったことにしていれば<br>あるいは皆、何事に怯えることもなく<br>自然のままに生きられたのでは、と……"""
ra_020030_0080#1,"""……それは、違うよ。"""
ra_020030_0090#1,"""だって、あなたが導いてくれなければ<br>わたしは助からなかったんでしょう？"""
ra_020030_0100#1,"""<%me>と<br>出会うことができなかったんでしょ？"""
ra_020030_0110#1,"""わたしは感謝しているよ。<br>わたしとこの人を巡り会わせて<br>くれたのは、あなたなんだから。"""
ra_020030_0120#1,"""そこまでに、辛いことや苦しいことが<br>いっぱいあったのかもしれないけど……<br>それでも、感謝してる。"""
ra_020030_0130#1,"""だから、苦しまないで……<br>あなたの選んだ道はきっと<br>みんなの幸せにつながってるから。"""
ra_020030_0140#1,"""……ありがとう。"""
text01#1,"""<br>マターボード『忘却の彼方に在り』を入手しました。<br>"""
