HideRace#0,"""？？？？"""
HideMaleRaceExplanation#0,"""【？？？？\u3000男性】"""
HideFamaleRaceExplanation#0,"""【？？？？\u3000女性】"""
HideClass#0,"""？？？？"""
HideClassExplanation#0,"""[？？？？]"""
HideRace#1,"""？？？？"""
HideMaleRaceExplanation#1,"""【？？？？\u3000男性】"""
HideFamaleRaceExplanation#1,"""【？？？？\u3000女性】"""
HideClass#1,"""？？？？"""
HideClassExplanation#1,"""【？？？？】"""
AcDenomination#0,"""AC"""
AcDenomination#1,"""AC"""
ChargeTitle#0,"""AC轉點"""
ChargeCheck#0,"""使用樂豆點儲值AC。<br>請選擇儲值金額。"""
HaveAC#0,"""持有AC"""
HaveBF#0,"""持有樂豆點"""
BFDenomination#0,"""樂豆點"""
ac_name#0,"""ARKS CASH（AC）"""
bf_name#0,"""樂豆點"""
NoData#0,"""沒有AC儲值金額。"""
BuyButton#0,"""購買"""
ChargeButton#0,"""樂豆點儲值"""
exitButton#0,"""返回"""
WebOpenTitle#0,"""確認啟動WEB網站"""
WebOpenCheck#0,"""確定要啟動瀏覽器，<br>打開 beanfun! 網頁嗎?  """
BFChargeURL#0,"""http://tw.beanfun.com/"""
UseAgreementTitle#0,"""AC轉點使用規範"""
UseAgreementText#0,"""樂豆點扣點同意書<br><br>除了遊戲帳號停權者，凡《夢幻之星ONLINE2》玩家皆可以樂豆點點數兌換「AC點數」後，至遊戲內消費。兌換前需同意以下樂豆點扣點同意書內容才能進行兌換。<br><br>樂豆點點數與「AC點數」的計算方式：台灣樂豆點 1點可購買1個「AC點數」。<br><br>為保障您的權益，請於使用本服務前，詳細閱讀同意書中所有內容，當您在線上點選「我同意」後，即表示您已經同意遵守以下條款及相關之法律規定：<br> <br>(一)  在使用本服務前，請確認您使用本服務兌換《夢幻之星ONLINE2》「AC點數」所對應的beanfun!會員帳號及《夢幻之星ONLINE2》遊戲帳號、密碼是否正確無誤。 <br>(二) 您瞭解樂豆點點數一經兌換成為《夢幻之星ONLINE2》「AC點數」後，表示您已經確認於《夢幻之星ONLINE2》使用「AC點數」取得相關服務與虛擬物件，因此一經兌換成功後將視同您已於《夢幻之星ONLINE2》消費；存入您遊戲帳號內的「AC點數」，本公司將無法轉讓給第三人（包括同一人擁有多組帳號之情形）；亦無法進行兌換「AC點數」所扣除之beanfun!會員帳號內點數回復或退費等動作。 <br>(三) 凡使用本服務涉有不法者，應由當事人自負法律責任。當本公司合理懷疑有不法情事發生時，您同意本公司主動或配合相關單位移送您的相關資料供檢警調機關調查處理。 <br>(四) 本同意書未約定事項悉依beanfun!之會員規範及其他服務之相關規範內容解釋之，並以中華民國法令、規章及慣例為處理依據；會員因使用本服務而與本公司間所產生之爭議，以台灣台北板橋地方法院為第一審管轄法院。 <br>  <br>為避免相關消費爭議，您同意當您按下「我同意」之按鍵時，即表示您已取得充分資訊明白本遊戲之相關內容與進行方式達七日以上，並於瞭解自身消費需求後再為進行消費行為，包括但不限於購買任何虛擬物件、功能性道具或裝飾性道具等。<br>您同意本規定亦屬雙方合約內容之部分。"""
BuyCheckTitle#0,"""確認AC轉點"""
BuyCheck#0,"""確定要消費$(1)樂豆點，購買$(2)$(0)嗎?  <br>※<yellow>請注意，購買後即無法取消。<c>"""
PurchasedACTitle#0,"""AC轉點"""
PurchasedAC#0,"""已購買$(1)$(0)。"""
RepurchaseTitle#0,"""確認購買"""
RepurchaseCheck#0,"""要繼續進行AC轉點嗎?"""
ErrorGetAcValueListSiteError#0,"""網站發生錯誤"""
ErrorGetAcValueListMaintenance#0,"""網站維護中"""
ErrorGetAcValueListServerError#0,"""伺服器發生錯誤"""
ErrorChargeAcNoData#0,"""無AC價格表"""
ErrorChargeAcSiteError#0,"""網站發生錯誤"""
ErrorChargeAcMaintenance#0,"""網站維護中"""
ErrorChargeAcServerError#0,"""伺服器發生錯誤"""
ChargeTitle#1,"""ACチャージ"""
ChargeCheck#1,"""楽豆Pを使用してACをチャージします。<br>チャージする金額を選択してください。"""
HaveAC#1,"""所持AC"""
HaveBF#1,"""所持楽豆P"""
BFDenomination#1,"""楽豆P"""
ac_name#1,"""アークスキャッシュ（AC）"""
bf_name#1,"""楽豆P"""
NoData#1,"""ACチャージ額がありません。"""
BuyButton#1,"""購入する"""
ChargeButton#1,"""楽豆Pチャージ"""
exitButton#1,"""戻る"""
WebOpenTitle#1,"""WEBサイト起動確認"""
WebOpenCheck#1,"""WEBブラウザーを起動して、<br>beanfun！ページを開きます。<br>よろしいですか？"""
BFChargeURL#1,"""http://www.beanfun.com/"""
UseAgreementTitle#1,"""ACチャージ利用規約"""
UseAgreementText#1,"""利用規約本文<br>（※ガマニア作成の規約文を<br>Chinese_Traditonal 欄に記入）"""
BuyCheckTitle#1,"""ACチャージ確認"""
BuyCheck#1,"""$(1)楽豆Pを消費して、$(2)$(0)を購入します。<br>よろしいですか？<br><br>※<yellow>購入後は取り消しを行うことができませんので<br>ご注意ください。<c>"""
PurchasedACTitle#1,"""ACチャージ"""
PurchasedAC#1,"""$(1)$(0)を購入しました。"""
RepurchaseTitle#1,"""購入確認"""
RepurchaseCheck#1,"""続けてACをチャージしますか？"""
ErrorGetAcValueListSiteError#1,"""Gamaniaサイトエラー"""
ErrorGetAcValueListMaintenance#1,"""Gamaniaサイトメンテナンス中"""
ErrorGetAcValueListServerError#1,"""PSO2サーバ上のエラー"""
ErrorChargeAcNoData#1,"""AC価格表なし"""
ErrorChargeAcSiteError#1,"""Gamaniaサイトエラー"""
ErrorChargeAcMaintenance#1,"""Gamaniaサイトメンテナンス中"""
ErrorChargeAcServerError#1,"""PSO2サーバ上のエラー"""
NotifyGachaText#0,"""蒐集轉蛋活動正在進行中！<br>要前往活動網頁嗎？"""
Title#0,"""自即刻起三項複合強化+100%效果。"""
Notify#0,"""作為創立角色的獎勵<br>在進行任務的下列時間之內，<br><green>獲得經驗值<c>、<yellow>獲得美賽達<c>、<c 00ffff>稀有道具掉落率<c><br>將變為<red>2倍<c>。<br>請盡情享受遊戲。<br>有效時間尚餘: $(0)"""
Button#0,"""關閉"""
Title#1,"""これよりトライブースト＋１００％の効果が発生します。"""
Notify#1,"""キャラクター作成ボーナスとして、<br><green>獲得経験値<c>、<yellow>獲得メセタ<c>、<c 00ffff>レアドロップ率<c>が<br>クエストをプレイしている下記のあいだ、<red>2倍<c>になります。<br>ぜひプレイをお楽しみください。<br>残り効果時間: $(0)"""
Button#1,"""閉じる"""
