un_020530_0010#0,"""Enemy!<br> ...oh!　No!<br> <%me>!"""
un_020530_0020#0,"""I-I'm sorry!<br>I'm in training, so<br> my mind was astray!"""
un_020530_0030#0,"""It's okay Fourier.<br>It doesn't count as a mistake until the third time."""
un_020530_0040#0,"""Still, it's still an error.<br>Plus, a single mistake with an explosion would get you scolded..."""
un_020530_0050#0,"""Oh, are launchers like that?<br>I guess it's different depending on your weapon."""
un_020530_0060#0,"""What was I doing?<br>As you can probably tell,<br> I'm training with Risa!"""
un_020530_0070#0,"""Haha, a party with just Rangers is quite<br>good you know? No one is troubled<br>no matter how much you shoot."""
un_020530_0080#0,"""Yes, no matter how many explosions<br> you cause, no one gets caught!"""
un_020530_0090#0,"""And plus, I do<br> better with Rangers."""
un_020530_0100#0,"""I agree!<br>It's because we think<br> and fight similarly!"""
un_020530_0110#0,"""Although it can be regretted<br> that Fourier mainly<br> uses a launcher."""
un_020530_0120#0,"""To tear them to shreds<br> with assault rifles feels good you know?"""
un_020530_0130#0,"""Launchers are fun too!<br>It feels great when things explode!"""
un_020530_0140#0,"""Well then, Fourier.<br>Let's go on."""
un_020530_0150#0,"""Let's shoot and kill<br> more and more<br> enemies."""
un_020530_0160#0,"""Yes!<br>I'll blow any obstacle apart!"""
un_020530_0010#1,"""敵っ！<br>……って、あっ！　違う！<br><%me>さん！"""
un_020530_0020#1,"""ご、ごめんなさい！<br>訓練中だったので、ちょっと<br>気が張っていて！"""
un_020530_0030#1,"""大丈夫ですよ、フーリエさん。<br>三回までは誤射とはいいません。"""
un_020530_0040#1,"""そうはいっても誤りは誤りですよ。<br>誤爆は一回で怒られますし……"""
un_020530_0050#1,"""ランチャーはそうなんですかあ？<br>武器によって基準が違うんですねえ。"""
un_020530_0060#1,"""何をしているのか？<br>お察しの通り、リサさんと<br>一緒に連携の訓練です！"""
un_020530_0070#1,"""ふふっ、レンジャーだけでの<br>パーティーはいいものですよお？<br>いくら撃っても、誰も困りません。"""
un_020530_0080#1,"""はい、いくら爆破しても<br>誰も巻き込まれませんしね！"""
un_020530_0090#1,"""それになにより、レンジャーの方とは<br>よくよく気が合うんですよ。"""
un_020530_0100#1,"""同感です！<br>戦い方とか、考え方とか<br>似てると思います！"""
un_020530_0110#1,"""惜しむらくは、フーリエさんは<br>ランチャー使用を主としていること<br>ですかねえ。"""
un_020530_0120#1,"""アサルトライフルでいたぶるの<br>とっても気持ちが良いんですよお？"""
un_020530_0130#1,"""ランチャーもおすすめですよ！<br>炸裂の瞬間とか、すかっとしますし！"""
un_020530_0140#1,"""それでは、フーリエさん。<br>そろそろ行きましょうか。"""
un_020530_0150#1,"""もっともおっと敵さんを<br>撃って撃って殺して殺して<br>楽しみましょうねえ。"""
un_020530_0160#1,"""はい！<br>障害物は吹き飛ばします！"""
