un_025130_0001#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025130_0010#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0020#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0030#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0060#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0070#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0080#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0090#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0100#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0110#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0120#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0130#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0140#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0150#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025130_0201#0,"""？？？"""
un_025130_0001#1,"""A.P.228/7/28"""
un_025130_0010#1,"""おーい、師匠ーっ！<br>よーやっと、見つけたぞー！"""
un_025130_0020#1,"""また人のために動いてんの？<br>さすがというか、なんというか<br>相変わらず忙しそうだな。"""
un_025130_0030#1,"""でも、そういうことをしてきたから<br>強くなったっていうのなら<br>オレも真似してみるかなあ……？"""
un_025130_0060#1,"""見つけたぞ、問題児！"""
un_025130_0070#1,"""げっ、レギアスのじじい……！"""
un_025130_0080#1,"""勝手に実地訓練に向かうなど<br>ずいぶんと好き勝手な真似をする。<br>苦情が私にまで回ってきたぞ。"""
un_025130_0090#1,"""い、いーじゃんかよ！<br>伸び伸びと戦ってた方が<br>成績もいいんだし！"""
un_025130_0100#1,"""だが、そういう戦い方では<br>いずれ大切なものを守れなくなる。<br>お前は、それでいいのか？"""
un_025130_0110#1,"""よく……ねー、けど。"""
un_025130_0120#1,"""……とにかく、規則は規則だ。<br>いかに才能に優れていようとも<br>例外はない。"""
un_025130_0130#1,"""さあ、帰るぞ。<br>帰って説教の時間だ。"""
un_025130_0140#1,"""うぇー……"""
un_025130_0150#1,"""騒がせたな。<br>こやつのことは私に任せ<br>君は任務に戻ってくれ。"""
un_025130_0201#1,"""？？？"""
