un_025130_0001#0,"""A.P. 228/7/28"""
un_025130_0010#0,"""Heeeeey, Maaaster!<br>Ahh, finally, I found you!"""
un_025130_0020#0,"""Are you moving around for people again!<br>I mean, wow, don't know what to say but<br>you seem to be keeping busy as always."""
un_025130_0030#0,"""But maybe that's how you ended up <br>becoming so strong, maybe I should<br>do this too......?"""
un_025130_0060#0,"""I found you, problem child!"""
un_025130_0070#0,"""Eek, that old git Regius......!"""
un_025130_0080#0,"""You're acting quite wildly, going around to <br>frontline drills without permission. <br>I'm even getting complaints now."""
un_025130_0090#0,"""C-come on! I'll do better if I'm fighting<br>more freely!"""
un_025130_0100#0,"""But fighting like that will one day disable <br>you from protecting what's important. <br>Is that going to be okay with you?"""
un_025130_0110#0,"""Erm, well......no. """
un_025130_0120#0,"""......anyway, regulations are regulations.<br>No exceptions, no matter how talented you are."""
un_025130_0130#0,"""Come on, let's go home. <br>Time to head home for some scolding."""
un_025130_0140#0,"""Ugggghhh......"""
un_025130_0150#0,"""We've troubled you.<br>Leave this kid to me and you return to your mission."""
un_025130_0201#0,"""???"""
un_025130_0001#1,"""A.P.228/7/28"""
un_025130_0010#1,"""おーい、師匠ーっ！<br>よーやっと、見つけたぞー！"""
un_025130_0020#1,"""また人のために動いてんの？<br>さすがというか、なんというか<br>相変わらず忙しそうだな。"""
un_025130_0030#1,"""でも、そういうことをしてきたから<br>強くなったっていうのなら<br>オレも真似してみるかなあ……？"""
un_025130_0060#1,"""見つけたぞ、問題児！"""
un_025130_0070#1,"""げっ、レギアスのじじい……！"""
un_025130_0080#1,"""勝手に実地訓練に向かうなど<br>ずいぶんと好き勝手な真似をする。<br>苦情が私にまで回ってきたぞ。"""
un_025130_0090#1,"""い、いーじゃんかよ！<br>伸び伸びと戦ってた方が<br>成績もいいんだし！"""
un_025130_0100#1,"""だが、そういう戦い方では<br>いずれ大切なものを守れなくなる。<br>お前は、それでいいのか？"""
un_025130_0110#1,"""よく……ねー、けど。"""
un_025130_0120#1,"""……とにかく、規則は規則だ。<br>いかに才能に優れていようとも<br>例外はない。"""
un_025130_0130#1,"""さあ、帰るぞ。<br>帰って説教の時間だ。"""
un_025130_0140#1,"""うぇー……"""
un_025130_0150#1,"""騒がせたな。<br>こやつのことは私に任せ<br>君は任務に戻ってくれ。"""
un_025130_0201#1,"""？？？"""
