name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020330_0001#0,"""A.P.238/6/10/10:40"""
st_020330_0010#0,"""嘖，修伊那傢伙<br>真不知道上哪去了。"""
st_020330_0020#0,"""那傢伙應該已經出擊了，<br>想說找個地方會合一下......"""
st_020330_0030#0,"""......我可以待在這個團隊嗎？<br>哈哈，千萬不要太過仰賴<br>我這把老骨頭的力量。"""
st_020330_0040#0,"""拉布里斯還在送修當中，<br>我當然也還沒<br>恢復到最佳狀態。"""
st_020330_0050#0,"""說真的，在這裡面最可靠的<br>還是你的身手。<br>你不妨堂堂正正的站出來。"""
st_020330_0060#0,"""可是......<br>該怎麼形容好呢。<br>......我有種不妙的預感。"""
st_020330_0070#0,"""嗚嗚......這種嚇人的話<br>拜託別說出來啊。"""
st_020330_0080#0,"""哪裡是嚇人。<br>最近達卡的襲擊，<br>很明顯是有目的的活動。"""
st_020330_0090#0,"""而其目標地點，<br>我猜......"""
st_020330_0100#0,"""......就在前面不遠了。"""
st_020330_0001#1,"""A.P.238/6/10/10:40"""
st_020330_0010#1,"""ち、ヒューイのやつ<br>どこをほっつき歩いてるんだい。"""
st_020330_0020#1,"""あいつも出撃してきてるはずだから<br>どこかで合流したいんだが……"""
st_020330_0030#1,"""……アタシがいれば大丈夫？<br>ははっ、こんな年寄りの力を<br>アテにするんじゃないよ。"""
st_020330_0040#1,"""ラビュリスは修理中だし<br>アタシも当然、本調子には<br>戻ってないからね。"""
st_020330_0050#1,"""この中で、一番アテになるのは<br>正直、アンタの力だよ。<br>もっと胸張って前に出な。"""
st_020330_0060#1,"""しかし……<br>なんて言えばいいんだろうね。<br>……少し、イヤな予感がする。"""
st_020330_0070#1,"""うう……そういう脅しは<br>やめてくださいよ。"""
st_020330_0080#1,"""脅しなもんか。<br>最近のダーカーの襲撃、あれは<br>明らかに目標ありきの行動だよ。"""
st_020330_0090#1,"""そしてその目標地点というのが<br>おそらく……"""
st_020330_0100#1,"""……この先、なんですね。"""
