name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020330_0001#0,"""A.P.238/6/10/10:40"""
st_020330_0010#0,"""Damn, where'd that idiot Huey go wandering off to?"""
st_020330_0020#0,"""He's supposed to be here for the battle,<br>so I want to rendezvous with him somewhere,<br>but... """
st_020330_0030#0,"""...You think we're fine as long as I'm here?<br>Ha ha, don't go relying on the  power of this old woman. """
st_020330_0040#0,""" My Ranseur is still under repair and naturally I'm still not back to my full power. """
st_020330_0050#0,"""Honestly, your strength is the most reliable between us. <br>So hold your head up higher, and get out there!"""
st_020330_0060#0,""" However...I don't know how to say it exactly,<br>but...I have a bad feeling about this. """
st_020330_0070#0,"""Ack...Please stop with the threats, ok? """
st_020330_0080#0,"""They aren't threats. The recent D-arker attacks obviously have some greater purpose. """
st_020330_0090#0,"""And the area they're targeting must be... """
st_020330_0100#0,"""...just past here, right?"""
st_020330_0001#1,"""A.P.238/6/10/10:40"""
st_020330_0010#1,"""ち、ヒューイのやつ<br>どこをほっつき歩いてるんだい。"""
st_020330_0020#1,"""あいつも出撃してきてるはずだから<br>どこかで合流したいんだが……"""
st_020330_0030#1,"""……アタシがいれば大丈夫？<br>ははっ、こんな年寄りの力を<br>アテにするんじゃないよ。"""
st_020330_0040#1,"""ラビュリスは修理中だし<br>アタシも当然、本調子には<br>戻ってないからね。"""
st_020330_0050#1,"""この中で、一番アテになるのは<br>正直、アンタの力だよ。<br>もっと胸張って前に出な。"""
st_020330_0060#1,"""しかし……<br>なんて言えばいいんだろうね。<br>……少し、イヤな予感がする。"""
st_020330_0070#1,"""うう……そういう脅しは<br>やめてくださいよ。"""
st_020330_0080#1,"""脅しなもんか。<br>最近のダーカーの襲撃、あれは<br>明らかに目標ありきの行動だよ。"""
st_020330_0090#1,"""そしてその目標地点というのが<br>おそらく……"""
st_020330_0100#1,"""……この先、なんですね。"""
