name_7427#0,"""コルテス"""
ssn_014783_0101#0,"""よし！\u3000その意気だ！<br>じゃあ、なにをやるか説明するぞ。"""
ssn_014783_0102#0,"""南クヴァリスの辺りで、<br>ドールズの輸送機を見かけることがある。"""
ssn_014783_0103#0,"""なにをどこに運んでいるのかとかは、<br>俺は知らん！"""
ssn_014783_0104#0,"""そういう調査は、<br>ほかの隊員に任せている。"""
ssn_014783_0105#0,"""それでだ。その輸送機がコンテナをぶら下げていてな。<br>切り離して、中身を奪ってやろうって話だ。"""
ssn_014783_0106#0,"""だが、ヤツは、かなりのスピードでな。<br>俺たちの足じゃ、まず追いつけないだろう。"""
ssn_014783_0107#0,"""そこで、ひとつアドバイス！<br>“フローティングボード”を使うんだ。"""
ssn_014783_0108#0,"""あれで、スピードに乗ったままジャンプすれば、<br>ヤツの高さにも届くはずだ。"""
ssn_014783_0109#0,"""ちなみに、フローティングボードは<br>そこらの専用の端末から呼び出せるぞ。"""
ssn_014783_0110#0,"""どういう仕組みなのかは、<br>もちろん知らん！"""
ssn_014783_0111#0,"""すぐには、乗りこなせないだろうが、<br>やってみてくれ！"""
