name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025120_0001#0,"""A.P. 228/7/19"""
ra_025120_0010#0,"""......yep, I thought so. <br>I was wondering whether you would <br>turn up around now. """
ra_025120_0020#0,"""As promised, I'm going to ask you about <br>a bunch of things. """
ra_025120_0030#0,"""What to ask about first? <br>ARKS missions? <br>Stories of those ships? """
ra_025120_0040#0,"""Hehe, there's so much I want to ask you. <br>You're going to hang around for it, okay? """
ra_025120_0050#0,"""......okay, so alerting, defending, <br>ARKS ops have a lot going on. """
ra_025120_0060#0,"""I'm an ARKS op too, but my goals are <br>a bit different to others. """
ra_025120_0070#0,"""My goals? To eliminate the D-arkers<br>and protect everyone else. That's it. """
ra_025120_0075#0,"""This is what I'm here for. """
ra_025120_0080#0,"""This little one tells me.<br>Correct the history of everything<br>by eliminating the D-arkers. """
ra_025120_0090#0,"""This obelisk is a remnant used by the previous generation<br>of Clariscrays to seal the Dark Falz 30 years ago. """
ra_025120_0100#0,"""......but she was only able to seal it. <br>Sealing Dark Falz was the best she could manage. """
ra_025120_0110#0,"""The previous generation must have been frustrated with that. """
ra_025120_0115#0,"""......yeah, I'm frustrated too. <br>I wish I was there when it happened. """
ra_025120_0120#0,"""If it were me, I would not only seal it but <br>eat the Dark Falz, squash it and eliminate it......"""
ra_025120_0130#0,"""It's okay. Don't worry. <br>D-arkers and Dark Falz, I'll eliminate them all."""
ra_025120_0140#0,"""1. Do you want me to help you?"""
ra_025120_0150#0,"""2. It's dangerous on your own. """
ra_025120_0160#0,"""Help......me?<br>Hmm......I'm glad you're thinking of me but<br>I can manage myself. """
ra_025120_0170#0,"""The way I combat is quite messy, <br>so you might get wound up in it. """
ra_025120_0180#0,"""Oh you're so mean! <br>You don't believe a word I'm saying, are you? """
ra_025120_0190#0,"""It's okay. I'm fine on my own. <br>That's always been the case, and <br>it'll always be the case. """
ra_025120_0200#0,"""In fact it's better off for me on my own. <br>The way I combat is quite messy, <br>so you might get wound up in it. """
ra_025120_0210#0,"""Even if it is to eliminate Dark Falz, <br>there's no point if I eliminated everyone <br>in ARKS, is there? """
ra_025120_0220#0,"""But you were worried about me, right? <br>......so thanks. """
ra_025120_0230#0,"""Uhhhh.....<br>I think I've been relaxing a bit too much?<br>Gotta go now. <br>"""
ra_025120_0240#0,"""See you again. <br>We've got to talk more. <br>......bye now. """
ra_025120_0001#1,"""A.P.228/7/19"""
ra_025120_0010#1,"""……うん、やっぱり。<br>そろそろ来るだろうなあって<br>思ってたんだ。"""
ra_025120_0020#1,"""約束通り、いろいろ話を<br>聞かせてもらうからね。"""
ra_025120_0030#1,"""何の話を聞こうかな？<br>アークスの任務について？<br>シップ内の話について？"""
ra_025120_0040#1,"""ふふっ、聞いてみたいこと<br>いっぱいあるんだ。<br>しっかり付き合ってもらうよ？"""
ra_025120_0050#1,"""……ふうん、警らしたり防衛したり<br>アークスもいろいろ大変なんだね。"""
ra_025120_0060#1,"""わたしは、一応アークスでもあるけど<br>他の人とは目的が違うからなあ。"""
ra_025120_0070#1,"""わたしの目的？<br>ダーカーを消して、みんなを守る。<br>それだけだよ？"""
ra_025120_0075#1,"""わたしは、そのためにいるからね。"""
ra_025120_0080#1,"""この子が言うんだ。<br>すべての歴史を正すために<br>ダーカーを消さないとって。"""
ra_025120_0090#1,"""このオベリスクはさ、今から３０年前<br>先代のクラリスクレイスさんが頑張って<br>ダークファルスを封印した痕跡なの。"""
ra_025120_0100#1,"""……でも、封印しかできなかった。<br>ダークファルスを、封印するのが<br>精一杯だったんだ、って。"""
ra_025120_0110#1,"""先代さんはきっと悔しかったはず。"""
ra_025120_0115#1,"""……うん、わたしも悔しい。<br>その場にわたしがいれば、って思う。"""
ra_025120_0120#1,"""わたしなら、封印だけじゃなくて<br>ダークファルスそのものを<br>喰らって、消し潰してみせたのに……"""
ra_025120_0130#1,"""大丈夫、心配しないで。<br>ダーカーも、ダークファルスも<br>全部わたしが消してみせるから。"""
ra_025120_0140#1,"""１．手伝おうか？"""
ra_025120_0150#1,"""２．一人じゃ危険だ"""
ra_025120_0160#1,"""手伝うって……わたしを？<br>んー……気持ちは嬉しいけど<br>わたし一人で十分だよ。"""
ra_025120_0170#1,"""わたしの戦い方って<br>けっこうムチャクチャだから<br>巻き込んじゃうかもしれないしさ。"""
ra_025120_0180#1,"""あっ、ひっどいなぁ。<br>わたしの言うことぜんぜん<br>信じてないでしょ？"""
ra_025120_0190#1,"""大丈夫だよ、一人で大丈夫。<br>いままでもそうだったし<br>これからも、ずっとそれで大丈夫。"""
ra_025120_0200#1,"""むしろ一人の方が都合が良いの。<br>わたしの戦い方はムチャクチャだから<br>巻き込んじゃうかもしれないし。"""
ra_025120_0210#1,"""ダークファルスを消すためとはいえ<br>アークスのみんなまで<br>消しちゃったら意味ないでしょ？"""
ra_025120_0220#1,"""でも、わたしを心配して<br>言ってくれたんだよね？<br>……だから、ありがと。"""
ra_025120_0230#1,"""んんんーっ……と。<br>のんびりしすぎちゃったかな？<br>わたし、もう行かなくちゃ。"""
ra_025120_0240#1,"""また今度。<br>今度もいっぱい話しようね<br>……それじゃ、ばいばい。"""
