name01#0,"""？？？"""
name02#0,"""？？？"""
ra_025120_0001#0,"""A.P.228/7/19"""
ra_025120_0010#0,"""……うん、やっぱり。<br>そろそろ来るだろうなあって<br>思ってたんだ。"""
ra_025120_0020#0,"""約束通り、いろいろ話を<br>聞かせてもらうからね。"""
ra_025120_0030#0,"""何の話を聞こうかな？<br>アークスの任務について？<br>シップ内の話について？"""
ra_025120_0040#0,"""ふふっ、聞いてみたいこと<br>いっぱいあるんだ。<br>しっかり付き合ってもらうよ？"""
ra_025120_0050#0,"""……ふうん、警らしたり防衛したり<br>アークスもいろいろ大変なんだね。"""
ra_025120_0060#0,"""わたしは、一応アークスでもあるけど<br>他の人とは目的が違うからなあ。"""
ra_025120_0070#0,"""わたしの目的？<br>ダーカーを消して、みんなを守る。<br>それだけだよ？"""
ra_025120_0075#0,"""わたしは、そのためにいるからね。"""
ra_025120_0080#0,"""この子が言うんだ。<br>すべての歴史を正すために<br>ダーカーを消さないとって。"""
ra_025120_0090#0,"""このオベリスクはさ、今から３０年前<br>先代のクラリスクレイスさんが頑張って<br>ダークファルスを封印した痕跡なの。"""
ra_025120_0100#0,"""……でも、封印しかできなかった。<br>ダークファルスを、封印するのが<br>精一杯だったんだ、って。"""
ra_025120_0110#0,"""先代さんはきっと悔しかったはず。"""
ra_025120_0115#0,"""……うん、わたしも悔しい。<br>その場にわたしがいれば、って思う。"""
ra_025120_0120#0,"""わたしなら、封印だけじゃなくて<br>ダークファルスそのものを<br>喰らって、消し潰してみせたのに……"""
ra_025120_0130#0,"""大丈夫、心配しないで。<br>ダーカーも、ダークファルスも<br>全部わたしが消してみせるから。"""
ra_025120_0140#0,"""１．手伝おうか？"""
ra_025120_0150#0,"""２．一人じゃ危険だ"""
ra_025120_0160#0,"""手伝うって……わたしを？<br>んー……気持ちは嬉しいけど<br>わたし一人で十分だよ。"""
ra_025120_0170#0,"""わたしの戦い方って<br>けっこうムチャクチャだから<br>巻き込んじゃうかもしれないしさ。"""
ra_025120_0180#0,"""あっ、ひっどいなぁ。<br>わたしの言うことぜんぜん<br>信じてないでしょ？"""
ra_025120_0190#0,"""大丈夫だよ、一人で大丈夫。<br>いままでもそうだったし<br>これからも、ずっとそれで大丈夫。"""
ra_025120_0200#0,"""むしろ一人の方が都合が良いの。<br>わたしの戦い方はムチャクチャだから<br>巻き込んじゃうかもしれないし。"""
ra_025120_0210#0,"""ダークファルスを消すためとはいえ<br>アークスのみんなまで<br>消しちゃったら意味ないでしょ？"""
ra_025120_0220#0,"""でも、わたしを心配して<br>言ってくれたんだよね？<br>……だから、ありがと。"""
ra_025120_0230#0,"""んんんーっ……と。<br>のんびりしすぎちゃったかな？<br>わたし、もう行かなくちゃ。"""
ra_025120_0240#0,"""また今度。<br>今度もいっぱい話しようね<br>……それじゃ、ばいばい。"""
