name01#0,"""Oza"""
name02#0,"""Marlu"""
name03#0,"""Risa"""
name04#0,"""Afin"""
name05#0,"""Pati"""
name06#0,"""Tia"""
name07#0,"""Sara"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""หืม ตรงนั้น พวกศัตรู<br>กำลังรวมกลุ่มกันอยู่งั้นเรอะ?<br>เป้าหมายชั้นดีเลยนี่นา"""
skit02#0,"""ตรงนั้น มีศัตรู<br>รวมกันอยู่เป็นกลุ่มเลยนี่นา<br>ไปตรงนั้นดีกว่านะ"""
skit03#0,"""โอ๋ๆๆๆๆๆ?<br>ศัตรูมากระจุกอยู่แถวนี้เต็มเลยนี่หว่า?<br>มันมือแน่ล่ะทีนี้!"""
skit04#0,"""อื๋อ นั่นอะไรน่ะ?<br>ศัตรูรวมตัวกันอยู่งั้นเหรอ?<br>ได้เวลาทำคะแนนล่ะ ไปกันเลยคู่หู"""
skit05#0,"""โว๊ว สุดยอดดด !<br>ศัตรูอยู่กันเป็นแก๊งค์เลยนี่ !"""
skit06#0,"""โบนัสแจกคะแนนให้สินะ?"""
skit07#0,"""ดูเหมือนศัตรูจะรวมตัวกันอยู่นะ<br>ถ้าจัดการพวกนั้นได้ คงมีคะแนน<br>พอจะได้ของรางวัลมั้งล่ะ"""
skit01#1,"""む、あれは……エネミーが<br>集められているのか？<br>狙い所かもしれないな。"""
skit02#1,"""……あれ、エネミーが<br>集められているのかしら。<br>……狙い所、かも。"""
skit03#1,"""おやおやおやおやあ？<br>敵さんがひとところに集められて<br>いますよお？\u3000狙い放題ですねえ！"""
skit04#1,"""ん、なんだありゃ？<br>エネミーが集められてるのか？<br>稼ぎ所、ってことなのかな。"""
skit05#1,"""おー、すごいすごいよ！<br>エネミーが集められてる！"""
skit06#1,"""スコア獲得の目玉ってことかな？"""
skit07#1,"""エネミーが集められてるようね。<br>あれを倒せば、相当のスコアが<br>期待できそう……"""
skit01#2,"""/ci2 2 หืมตรงนั้น......พวกศัตรู<br>กำลังรวมกลุ่มกันอยู่งั้นเรอะ?<br>เป้าหมายชั้นดีเลยนี่นา"""
skit02#2,"""/ci2 2 ......ตรงนั้นมีศัตรู<br>รวมกันอยู่เป็นกลุ่มเลยนี่นา<br>......ไปตรงนั้นดีกว่านะ"""
skit03#2,"""/ci2 2 โอ๋ๆๆๆๆๆ?<br>ศัตรูมากระจุกอยู่แถวนี้เต็มเลยนี่หว่า?<br>มันมือแน่ล่ะทีนี้!"""
skit04#2,"""/ci2 2 อื๋อ นั่นอะไรน่ะ?<br>ศัตรูรวมตัวกันอยู่งั้นเหรอ?<br>ได้เวลาทำคะแนนล่ะ ไปกันเลยคู่หู"""
skit05#2,"""/ci2 2 โว๊วสุดยอดดด !<br>ศัตรูอยู่กันเป็นแก๊งค์เลยนี่ !"""
skit06#2,"""/ci2 2 โบนัสแจกคะแนนให้สินะคะ?"""
skit07#2,"""/ci2 2 ดูเหมือนศัตรูจะรวมตัวกันอยู่นะ<br>ถ้าจัดการพวกนั้นได้ คงมีคะแนน<br>พอจะได้ของรางวัลล่ะนะ......"""
skit01#3,"""/ci2 2 む、あれは……エネミーが<br>集められているのか？<br>狙い所かもしれないな。"""
skit02#3,"""/ci2 2 ……あれ、エネミーが<br>集められているのかしら。<br>……狙い所、かも。"""
skit03#3,"""/ci2 2 おやおやおやおやあ？<br>敵さんがひとところに集められて<br>いますよお？\u3000狙い放題ですねえ！"""
skit04#3,"""/ci2 2 ん、なんだありゃ？<br>エネミーが集められてるのか？<br>稼ぎ所、ってことなのかな。"""
skit05#3,"""/ci2 2 おー、すごいすごいよ！<br>エネミーが集められてる！"""
skit06#3,"""/ci2 2 スコア獲得の目玉ってことかな？"""
skit07#3,"""/ci2 2 エネミーが集められてるようね。<br>あれを倒せば、相当のスコアが<br>期待できそう……"""
