name01#0,"""Oza"""
name02#0,"""Marlu"""
name03#0,"""Risa"""
name04#0,"""Afin"""
name05#0,"""Pati"""
name06#0,"""Tia"""
name07#0,"""Sarah"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""Hm...Are hostiles gathering over there?<br>That might be our objective."""
skit02#0,"""...Hmm, looks like hostiles are gathering over there. ...Might be our objective."""
skit03#0,"""Oh, oh, oh, oh?<br>A bunch of little hostiles are gathering in one place?　It's an all you can hit buffet!"""
skit04#0,"""Hmm, what's that?<br>A bunch of hostiles are gathering over there?<br>This is where we earn out keep, as they say."""
skit05#0,"""Oh, cool, cool!<br>Hostiles are gathering over there!"""
skit06#0,"""Does this mean this is a special place to increase our Score?"""
skit07#0,"""It seems hostiles are gathering over there.<br>If we defeat them, I expect we'd get a very high Score."""
skit01#1,"""む、あれは……エネミーが<br>集められているのか？<br>狙い所かもしれないな。"""
skit02#1,"""……あれ、エネミーが<br>集められているのかしら。<br>……狙い所、かも。"""
skit03#1,"""おやおやおやおやあ？<br>敵さんがひとところに集められて<br>いますよお？　狙い放題ですねえ！"""
skit04#1,"""ん、なんだありゃ？<br>エネミーが集められてるのか？<br>稼ぎ所、ってことなのかな。"""
skit05#1,"""おー、すごいすごいよ！<br>エネミーが集められてる！"""
skit06#1,"""スコア獲得の目玉ってことかな？"""
skit07#1,"""エネミーが集められてるようね。<br>あれを倒せば、相当のスコアが<br>期待できそう……"""
skit01#0,"""/ci2 2 Hm...Are hostiles gathering over there?<br>That might be our objective."""
skit02#0,"""/ci2 2 ...Hmm, looks like hostiles are gathering over there. ...Might be our objective."""
skit03#0,"""/ci2 2 Oh, oh, oh, oh?<br>A bunch of little hostiles are gathering in one place?　It's an all you can hit buffet!"""
skit04#0,"""/ci2 2 Hmm, what's that?<br>A bunch of hostiles are gathering over there?<br>This is where we earn out keep, as they say."""
skit05#0,"""/ci2 2 Oh, cool, cool!<br>Hostiles are gathering over there!"""
skit06#0,"""/ci2 2 Does this mean this is a special place to increase our Score?"""
skit07#0,"""/ci2 2 It seems hostiles are gathering over there.<br>If we defeat them, I expect we'd get a very high Score."""
skit01#1,"""/ci2 2 む、あれは……エネミーが<br>集められているのか？<br>狙い所かもしれないな。"""
skit02#1,"""/ci2 2 ……あれ、エネミーが<br>集められているのかしら。<br>……狙い所、かも。"""
skit03#1,"""/ci2 2 おやおやおやおやあ？<br>敵さんがひとところに集められて<br>いますよお？　狙い放題ですねえ！"""
skit04#1,"""/ci2 2 ん、なんだありゃ？<br>エネミーが集められてるのか？<br>稼ぎ所、ってことなのかな。"""
skit05#1,"""/ci2 2 おー、すごいすごいよ！<br>エネミーが集められてる！"""
skit06#1,"""/ci2 2 スコア獲得の目玉ってことかな？"""
skit07#1,"""/ci2 2 エネミーが集められてるようね。<br>あれを倒せば、相当のスコアが<br>期待できそう……"""
