name01#0,"""歐薩"""
name02#0,"""瑪露"""
name03#0,"""莉莎"""
name04#0,"""亞方"""
name05#0,"""帕緹"""
name06#0,"""提雅"""
name07#0,"""莎拉"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""那、那個......敵人<br>正在聚集嗎？<br>說不定是目標地點。"""
skit02#0,"""......那個、敵人<br>正在聚集的樣子。<br>......說不定是目標地點。"""
skit03#0,"""喔呀喔呀喔呀？<br>敵人聚集在一個地方<br>在嗎？\u3000儘量瞄準！"""
skit04#0,"""嗯，什麼啊？<br>敵人已經聚集了嗎？<br>這是賺分數的地方嗎？。"""
skit05#0,"""喔，好厲害好厲害！<br>敵人正在聚集！"""
skit06#0,"""是得分的重點嗎？"""
skit07#0,"""敵人正在聚集的樣子。<br>打倒那個就可以得到<br>高分......"""
skit01#1,"""む、あれは……エネミーが<br>集められているのか？<br>狙い所かもしれないな。"""
skit02#1,"""……あれ、エネミーが<br>集められているのかしら。<br>……狙い所、かも。"""
skit03#1,"""おやおやおやおやあ？<br>敵さんがひとところに集められて<br>いますよお？\u3000狙い放題ですねえ！"""
skit04#1,"""ん、なんだありゃ？<br>エネミーが集められてるのか？<br>稼ぎ所、ってことなのかな。"""
skit05#1,"""おー、すごいすごいよ！<br>エネミーが集められてる！"""
skit06#1,"""スコア獲得の目玉ってことかな？"""
skit07#1,"""エネミーが集められてるようね。<br>あれを倒せば、相当のスコアが<br>期待できそう……"""
skit01#2,"""/ci2 2 嗯！那個......敵人<br>正在聚集嗎？<br>說不定是目標地點。"""
skit02#2,"""/ci2 2 ......那個......敵人<br>正在聚集的樣子。<br>......說不定是目標地點。"""
skit03#2,"""/ci2 2 喔呀喔呀喔呀？<br>敵人聚集在一個地方<br>在嗎？\u3000儘量瞄準！"""
skit04#2,"""/ci2 2 嗯，哎呀呀？<br>敵人已經聚集了嗎？<br>這是賺分數的地方嗎？。"""
skit05#2,"""/ci2 2 喔，好厲害好厲害！<br>敵人正在聚集！"""
skit06#2,"""/ci2 2 是得分的重點嗎？"""
skit07#2,"""/ci2 2 敵人正在聚集的樣子。<br>打倒那個就可以得到<br>高分......"""
skit01#3,"""/ci2 2 む、あれは……エネミーが<br>集められているのか？<br>狙い所かもしれないな。"""
skit02#3,"""/ci2 2 ……あれ、エネミーが<br>集められているのかしら。<br>……狙い所、かも。"""
skit03#3,"""/ci2 2 おやおやおやおやあ？<br>敵さんがひとところに集められて<br>いますよお？\u3000狙い放題ですねえ！"""
skit04#3,"""/ci2 2 ん、なんだありゃ？<br>エネミーが集められてるのか？<br>稼ぎ所、ってことなのかな。"""
skit05#3,"""/ci2 2 おー、すごいすごいよ！<br>エネミーが集められてる！"""
skit06#3,"""/ci2 2 スコア獲得の目玉ってことかな？"""
skit07#3,"""/ci2 2 エネミーが集められてるようね。<br>あれを倒せば、相当のスコアが<br>期待できそう……"""
