name_7442#0,"""チトセ"""
ssn_015471_0010#0,"""おっ、ノリいいねー！\u3000助かるよ。"""
ssn_015471_0020#0,"""で、頼みたいことなんだけど。"""
ssn_015471_0030#0,"""メディオラ……第２、なんとかってトコの、<br>エネミーを、やっつけてくれないかな？"""
ssn_015471_0040#0,"""あのあたり、エネミー多くて困っててさー。<br>その先の調査に行けないんだよ……。"""
ssn_015471_0050#0,"""それとね、キミが戦ってるトコ、<br>また見てみたいんだー。"""
ssn_015471_0060#0,"""あたし、もっと強くなりたいんだよね。"""
ssn_015471_0070#0,"""今は、調査員なんかやってるけど、<br>いつかは戦闘団員になりたくてさー。"""
ssn_015471_0080#0,"""だから、キミの戦いかた見て、<br>勉強したいってわけ。"""
ssn_015471_0090#0,"""第３小隊の隊長、シラユキさんて知ってる？<br>あのヒト、強くてさー。マジリスペクトなんだわ。"""
ssn_015471_0100#0,"""でもー、あたしが見たところ、<br>キミのほうが強いっぽいね、うん。"""
ssn_015471_0110#0,"""まあ、いいや。<br>そんなわけで。よろしくー。"""
