msc_020200_0010#0,"""はぁ……はぁ……。"""
msc_020200_0020#0,"""またなの……。"""
msc_020200_0030#0,"""はあああっ!!"""
msc_020200_0040#0,"""くっ、攻撃が効かない!?<br>この短期間でさらに改良を……！"""
msc_020200_0050#0,"""はっ！"""
msc_020200_0060#0,"""くうぅ……。"""
msc_020200_0070#0,"""これならどう!?"""
msc_020200_0080#0,"""はぁ……はぁ……。"""
msc_020200_0090#0,"""ゼフェット！"""
msc_020200_0100#0,"""見ているんでしょう!?"""
msc_020200_0110#0,"""……ゼフェット！"""
msc_020200_0120#0,"""まさか、単身乗り込んでくるとは……。<br>909はどうしたのだ？"""
msc_020200_0130#0,"""909（ナイン・オー・ナイン）……？"""
msc_020200_0140#0,"""識別番号RA9G3-T909……。"""
msc_020200_0150#0,"""あの人がなんだというの？"""
msc_020200_0160#0,"""……909は、<br>“真のアークス”に最も近い存在としてチューンした個体だ。"""
msc_020200_0170#0,"""同時に投入した第三世代のなかでもな。"""
msc_020200_0180#0,"""なっ……！"""
msc_020200_0190#0,"""つまり、私があの人と行動を共にするのも、<br>すべて織り込み済みだったというわけね……。"""
msc_020200_0200#0,"""でも、そんなことはもう関係ないわ。<br>あの人たちに、これ以上迷惑はかけない。"""
msc_020200_0210#0,"""実験は私が終わらせる。"""
msc_020200_0220#0,"""……どのようにして？"""
msc_020200_0230#0,"""私が、あなたを……。"""
msc_020200_0240#0,"""倒す。"""
msc_020200_0250#0,"""父である私を。<br>お前が？"""
msc_020200_0260#0,"""父親？\u3000あなたが？\u3000私の？"""
msc_020200_0270#0,"""あなたは、私たちを“作り出した”だけ。<br>親子でもなんでもないわ。"""
msc_020200_0280#0,"""……なるほど。<br>お前の意志はわかった。"""
msc_020200_0290#0,"""では、私は待つとしよう。<br>お前と……その仲間たちが、ここに来るのをな。"""
msc_020200_0300#0,"""仲間たち？\u3000なにを言って……？"""
msc_020200_0310#0,"""……まさか！"""
name01#0,"""？？？"""
