name01#0,"""？？？"""
name02#0,"""？？？"""
st_031020_0001#0,"""A.P.239/1/22/10:30"""
st_031020_0010#0,"""……はぁ。<br>さっき、どうしてあんなに<br>いらいらしたんだろ、わたし。"""
st_031020_0020#0,"""１．急に怒ってびっくりした"""
st_031020_0030#0,"""２．気持ちはわかる"""
st_031020_0040#0,"""そうだよね、そう見えるよね。<br>うう……あんなことだめだよね。<br>アークス失格だよね……"""
st_031020_0050#0,"""……ありがとう。<br>あなたにそう言ってもらえると<br>気が楽になるよ、ふふっ。"""
st_031020_0060#0,"""なんて言ったらいいんだろう。<br>本当に感覚だけだったけど<br>なんだか……嫌、だったの。"""
st_031020_0070#0,"""その、この星の神子さまは<br>持て囃されて、やりたくないことを<br>やらされてるんじゃないか、って……"""
st_031020_0080#0,"""無理してるんじゃないかな、って<br>そんなことを考えちゃったら<br>なんだか、抑えきれなくて……"""
st_031020_0090#0,"""……ははっ、わたし、神子さまでも<br>何でもないのに、勝手すぎるね。<br>反省、反省。"""
st_031020_0100#0,"""うん、反省したからもうおしまい。<br>コトシロさんを、探そう。"""
st_031020_0110#0,"""黒の民、っていうのだけじゃない。<br>ダーカーも出てるんだ。<br>わたしたちが、助けてあげないと。"""
