Virtual_Key_0#0,"""0"""
Virtual_Key_1#0,"""1"""
Virtual_Key_2#0,"""2"""
Virtual_Key_3#0,"""3"""
Virtual_Key_4#0,"""4"""
Virtual_Key_5#0,"""5"""
Virtual_Key_6#0,"""6"""
Virtual_Key_7#0,"""7"""
Virtual_Key_8#0,"""8"""
Virtual_Key_9#0,"""9"""
Virtual_Key_Mask#0,"""*"""
Virtual_Key_Shuffle#0,"""Shuffle"""
Virtual_Key_Delete#0,"""Delete"""
Notice_Title#0,"""2nd Password not set"""
Notice_Text#0,"""The 2nd Password to enhance account security and prevention<br>against unauthorized login. <br><br>You will need to set a 2nd password for enhancing account security. <br><br>Your 2nd password should be difficult for others to guess.<br>Please be careful not to set your 2nd password as your <br>birthday, address, phone number, or other personal information,<br>or easy to guess numbers, such as repeating or consecutive numbers."""
Notice_Button1#0,"""Select"""
Notice_Button2#0,"""Cancel"""
Edit_Title#0,"""Record 2nd Password"""
Edit_Text#0,""" Please enter 2nd Password.(<yellow>5 Digits<c> only)"""
Edit_Menu1#0,"""2nd Password"""
Edit_Menu2#0,"""Re-Enter"""
Edit_Notice#0,"""You will need your 2nd Password whenever you login to PSO2.<br><br>For security reasons, please enter 2nd Password by selecting<br>your preferred 5 digits with the keypad on your right. """
Edit_NoticeV#0,"""You will need your 2nd password whenever you login to PSO2."""
Edit_Button1#0,"""Select"""
Edit_Button2#0,"""Cancel"""
Error_Title#0,"""2nd Password Error"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""Please re-enter your 2nd Password. """
Input_Error_Text2#0,"""Please re-enter your new 2nd Password. """
Input_Error_Text3#0,"""2nd Password entered is incorrect. """
Complete_Title#0,"""Record 2nd Password"""
Complete_Text#0,"""2nd Password has been recorded. """
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""Error"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""Enter 2nd Password"""
Entry_Text#0,"""Please enter 2nd password.(<yellow>5 Digits<c> only)"""
Entry_Menu1#0,"""2nd Password"""
Entry_Notice#0,"""For security reasons, please enter 2nd Password by selecting<br>your preferred 5 digits with the keypad on your right.<br><br>Your 2nd Password will be locked if entered incorrectly for 5 times. """
Entry_NoticeV#0,"""Your 2nd password will be locked if entered incorrectly for 5 times. """
Entry_Button1#0,"""Select"""
Entry_Button2#0,"""Cancel"""
Entry_Text2#0,"""You can change or remove your 2nd Password."""
Entry_Button3#0,"""Change """
Entry_Button4#0,"""Remove"""
Lock_Title#0,"""Error"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""Change 2nd Password."""
Change_Text#0,"""Please enter 2nd Password. (<yellow>5 Digits<c> only)"""
Change_Menu1#0,"""Old 2nd Password"""
Change_Menu2#0,"""New 2nd Password"""
Change_Menu3#0,"""Re-Enter"""
Change_Notice#0,"""You will need your 2nd password whenever you login to PSO2.<br>For security reasons, please enter 2nd password by selecting your preferred 5 digits with the keypad on your right. """
Change_NoticeV#0,"""You will need your 2nd password <br>whenever you login to PSO2."""
Change_Button2#0,"""Cancel"""
Change2_Title#0,"""Confirm"""
Change2_Text#0,"""2nd Password will be changed.<br>Is this okay?"""
Change2_Button1#0,"""Yes"""
Change2_Button2#0,"""No"""
Changed_Title#0,"""Change 2nd Password"""
Changed_Text#0,"""2nd Password has been changed."""
Changed_Button1#0,"""OK"""
Remove_Title#0,"""2nd Password has been removed. """
Remove_Text#0,"""Please enter 2nd Password.(<yellow>5 Digits<c> only)"""
Remove_Menu1#0,"""2nd Password"""
Remove_Notice#0,"""For security, please input 2nd Password by<br>selecting your preferred 5 digits with the keypad on your right. <br><br>Your 2nd password will be locked if entered incorrectly for 5 times. """
Remove_NoticeV#0,"""Your 2nd password will be locked if entered incorrectly for 5 times. """
Remove_Button1#0,"""Remove"""
Remove_Button2#0,"""Cancel"""
Remove2_Title#0,"""Confirm"""
Remove2_Text#0,"""2nd Password removed. <br>Is this okay?"""
Remove2_Button1#0,"""Yes"""
Remove2_Button2#0,"""No"""
Removed_Title#0,"""2nd Password removed. """
Removed_Text#0,"""2nd Password removed. """
Removed_Button1#0,"""OK"""
Virtual_Key_0#1,"""0"""
Virtual_Key_1#1,"""1"""
Virtual_Key_2#1,"""2"""
Virtual_Key_3#1,"""3"""
Virtual_Key_4#1,"""4"""
Virtual_Key_5#1,"""5"""
Virtual_Key_6#1,"""6"""
Virtual_Key_7#1,"""7"""
Virtual_Key_8#1,"""8"""
Virtual_Key_9#1,"""9"""
Virtual_Key_Mask#1,"""*"""
Virtual_Key_Shuffle#1,"""シャッフル"""
Virtual_Key_Show#1,"""表示"""
Virtual_Key_Hide#1,"""非表示"""
Virtual_Key_Delete#1,"""削除"""
Notice_Title#1,"""２次パスワード未設定"""
Notice_Text#1,"""「２次パスワード」とは、<br>不正なログインによりアイテムの取引が<br>行われることを防ぐためのものです。<br><br>アイテムトレード等の機能をご利用頂くには、<br>２次パスワードの設定が必要です。<br><br>パスワードは、他人から推測されづらくするため<br>生年月日・住所・電話番号などの個人情報、および<br>同じ数字や連番など<yellow>安易に推測される数字<c>を<br>設定しないよう、ご注意ください。"""
Notice_Button1#1,"""決定"""
Notice_Button2#1,"""キャンセル"""
Edit_Title#1,"""２次パスワード登録"""
Edit_Text#1,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Edit_Menu1#1,"""パスワード"""
Edit_Menu2#1,"""再入力"""
Edit_Notice#1,"""登録した２次パスワードは<br>アイテムを取引する際に必要となります。<br><br>安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。"""
Edit_NoticeV#1,"""登録した２次パスワードは<br>アイテムを取引する際に必要となります。"""
Edit_Button1#1,"""決定"""
Edit_Button2#1,"""キャンセル"""
Error_Title#1,"""２次パスワードエラー"""
Error_Button1#1,"""OK"""
Input_Error_Text1#1,"""パスワードと再入力は同じものを入力してください。"""
Input_Error_Text2#1,"""新パスワードと再入力は同じものを入力してください。"""
Input_Error_Text3#1,"""パスワードが正しく入力されていません。"""
Complete_Title#1,"""２次パスワードの登録"""
Complete_Text#1,"""２次パスワードが登録されました。"""
Complete_Button1#1,"""OK"""
Edit_Error_Title#1,"""エラー"""
