Virtual_Key_0#0,"""0"""
Virtual_Key_1#0,"""1"""
Virtual_Key_2#0,"""2"""
Virtual_Key_3#0,"""3"""
Virtual_Key_4#0,"""4"""
Virtual_Key_5#0,"""5"""
Virtual_Key_6#0,"""6"""
Virtual_Key_7#0,"""7"""
Virtual_Key_8#0,"""8"""
Virtual_Key_9#0,"""9"""
Virtual_Key_Mask#0,"""*"""
Virtual_Key_Shuffle#0,"""洗牌"""
Virtual_Key_Show#0,"""顯示"""
Virtual_Key_Hide#0,"""不顯示"""
Virtual_Key_Delete#0,"""刪除"""
Notice_Title#0,"""未設定安全密碼"""
Notice_Text#0,"""所謂的「安全密碼」，<br>是要提高帳號安全性，防止不正當的登入行為<br>所採取的預防措施。<br><br>為了提高安全性，請先設定安全密碼。<br><br>為降低密碼被他人猜中的可能性<br>請勿以出生年月日、地址、電話等個人資訊，<br>相同或連續的數列等<yellow>容易推測的數字<c> <br>作為密碼，敬請注意。"""
Notice_Button1#0,"""決定"""
Notice_Button2#0,"""取消"""
Edit_Title#0,"""登錄安全密碼"""
Edit_Text#0,"""請輸入密碼。(半形<yellow>數字<c>5個字)"""
Edit_Menu1#0,"""密碼"""
Edit_Menu2#0,"""重新輸入"""
Edit_Notice#0,"""要登入夢幻之星2，安全密碼是必須的。<br><br>為維護您的安全，請以滑鼠點選<br>顯示在右側的數字鍵以輸入密碼。"""
Edit_NoticeV#0,"""要登入夢幻之星2，<br>安全密碼是必須的。"""
Edit_Button1#0,"""決定"""
Edit_Button2#0,"""取消"""
Error_Title#0,"""安全密碼錯誤"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""重新輸入時，請輸入完全相同的密碼。"""
Input_Error_Text2#0,"""重新輸入時，請輸入與新密碼完全相同的數字。"""
Input_Error_Text3#0,"""您輸入的密碼不正確。"""
Complete_Title#0,"""登錄安全密碼"""
Complete_Text#0,"""您的安全密碼已登錄完成。"""
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""錯誤"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""輸入安全密碼"""
Entry_Text#0,"""請輸入密碼。(半形<yellow>數字<c>5個字)"""
Entry_Menu1#0,"""密碼"""
Entry_Notice#0,"""為維護您的安全，如果您以顯示在右側的數字鍵<br>顯示在右側的數字鍵以輸入密碼。<br><br>輸入密碼錯誤次數達到5次<br>您的安全密碼將會被封鎖。"""
Entry_NoticeV#0,"""如果密碼輸入錯誤次數達到5次<br>您的安全密碼將會被封鎖。"""
Entry_Button1#0,"""決定"""
Entry_Button2#0,"""取消"""
Entry_Text2#0,"""可變更、解除安全密碼。"""
Entry_Button3#0,"""變更"""
Entry_Button4#0,"""解除"""
Lock_Title#0,"""錯誤"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""變更安全密碼"""
Change_Text#0,"""請輸入密碼。(半形<yellow>數字<c>5個字)"""
Change_Menu1#0,"""舊密碼"""
Change_Menu2#0,"""新密碼"""
Change_Menu3#0,"""重新輸入"""
Change_Notice#0,"""要登入夢幻之星2，安全密碼是必須的。<br><br>為維護您的安全，請以滑鼠點選<br>顯示在右側的數字鍵以輸入密碼。"""
Change_NoticeV#0,"""要登入夢幻之星2，<br>安全密碼是必須的。"""
Change_Button2#0,"""取消"""
Change2_Title#0,"""確認"""
Change2_Text#0,"""變更安全密碼。<br>您確定嗎？"""
Change2_Button1#0,"""是"""
Change2_Button2#0,"""否"""
Changed_Title#0,"""變更安全密碼"""
Changed_Text#0,"""您的安全密碼已變更。"""
Changed_Button1#0,"""OK"""
Remove_Title#0,"""解除安全密碼"""
Remove_Text#0,"""請輸入密碼。(半形<yellow>數字<c>5個字)"""
Remove_Menu1#0,"""密碼"""
Remove_Notice#0,"""為維護您的安全，如果您以顯示在右側的數字鍵<br>顯示在右側的數字鍵以輸入密碼。<br><br>輸入密碼錯誤次數達到5次<br>您的安全密碼將會被封鎖。"""
Remove_NoticeV#0,"""輸入密碼錯誤次數達到5次<br>您的安全密碼將會被封鎖。"""
Remove_Button1#0,"""解除"""
Remove_Button2#0,"""取消"""
Remove2_Title#0,"""確認"""
Remove2_Text#0,"""解除安全密碼。<br>您確定嗎？"""
Remove2_Button1#0,"""是"""
Remove2_Button2#0,"""否"""
Removed_Title#0,"""解除安全密碼"""
Removed_Text#0,"""您的安全密碼已解除。"""
Removed_Button1#0,"""OK"""
Virtual_Key_0#1,"""0"""
Virtual_Key_1#1,"""1"""
Virtual_Key_2#1,"""2"""
Virtual_Key_3#1,"""3"""
Virtual_Key_4#1,"""4"""
Virtual_Key_5#1,"""5"""
Virtual_Key_6#1,"""6"""
Virtual_Key_7#1,"""7"""
Virtual_Key_8#1,"""8"""
Virtual_Key_9#1,"""9"""
Virtual_Key_Mask#1,"""*"""
Virtual_Key_Shuffle#1,"""シャッフル"""
Virtual_Key_Show#1,"""表示"""
Virtual_Key_Hide#1,"""非表示"""
Virtual_Key_Delete#1,"""削除"""
Notice_Title#1,"""２次パスワード未設定"""
Notice_Text#1,"""「２次パスワード」とは、<br>不正なログインによりアイテムの取引が<br>行われることを防ぐためのものです。<br><br>アイテムトレード等の機能をご利用頂くには、<br>２次パスワードの設定が必要です。<br><br>パスワードは、他人から推測されづらくするため<br>生年月日・住所・電話番号などの個人情報、および<br>同じ数字や連番など<yellow>安易に推測される数字<c>を<br>設定しないよう、ご注意ください。"""
Notice_Button1#1,"""決定"""
Notice_Button2#1,"""キャンセル"""
Edit_Title#1,"""２次パスワード登録"""
Edit_Text#1,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Edit_Menu1#1,"""パスワード"""
Edit_Menu2#1,"""再入力"""
Edit_Notice#1,"""登録した２次パスワードは<br>アイテムを取引する際に必要となります。<br><br>安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。"""
Edit_NoticeV#1,"""登録した２次パスワードは<br>アイテムを取引する際に必要となります。"""
Edit_Button1#1,"""決定"""
Edit_Button2#1,"""キャンセル"""
Error_Title#1,"""２次パスワードエラー"""
Error_Button1#1,"""OK"""
Input_Error_Text1#1,"""パスワードと再入力は同じものを入力してください。"""
