un_020550_0010#0,"""喲，前輩。<br>有空的話休息一下再走吧。"""
un_020550_0020#0,"""話說回來，沒想到你<br>還滿有名的。<br>到處都有你的傳聞呢。"""
un_020550_0030#0,"""不用謙虛，這是事實啊。<br>甚至還有人莫名其妙建議俺說<br>有什麼困難就找你商量。"""
un_020550_0040#0,"""......看來，前輩本身<br>似乎沒什麼自覺嘛。<br>不過周圍的人八成不是這樣想喔。"""
un_020550_0050#0,"""傳聞也好，其他事也罷，<br>經常都是在與當事人無關之處<br>越演越烈。"""
un_020550_0060#0,"""對於沒見過前輩的人來說，<br>或許會覺得你是<br>遙不可及的王牌呢。哈哈。"""
un_020550_0070#0,"""那樣才真是所謂的<br>難以啟齒呢。"""
un_020550_0080#0,"""呵，還好俺是在<br>不知情的情況見到你。<br>不用特別畏畏縮縮的。"""
un_020550_0090#0,"""不過呢，如果前輩覺得<br>應該要這樣做，<br>俺也可以照辦哦。"""
un_020550_0100#0,"""......沒事啦。<br>好了，休息結束了。<br>那就再見啦，前輩。"""
un_020550_0010#1,"""よう、センパイ。<br>よければちょっと休憩していけよ。"""
un_020550_0020#1,"""それにしても、あんた<br>けっこう有名人だったんだな。<br>あちこちで噂されてたぞ。"""
un_020550_0030#1,"""謙遜するなよ、事実だぜ。<br>困ったらあんたに相談しろ、とか<br>よくわからん助言までされたよ。"""
un_020550_0040#1,"""……センパイ自身にはあんまり<br>自覚がない、って感じだな。<br>周りからはそうじゃないぜ、きっと。"""
un_020550_0050#1,"""噂にしろなんにしろ<br>本人と関わりのないところで<br>話は大きくなるものだしな。"""
un_020550_0060#1,"""会ったことない人にしてみれば<br>センパイはとんでもないエースと<br>思われてるかもな。ははっ。"""
un_020550_0070#1,"""それこそ、話しかけるのが<br>はばかられるほどに、さ。"""
un_020550_0080#1,"""ま、おれは無知な状態で<br>知り合えて良かったよ。<br>ヘンに堅苦しくならずにすんだ。"""
un_020550_0090#1,"""もっとも、センパイが<br>そういうのをお望みなら<br>そうするけど？"""
un_020550_0100#1,"""……なんてな。<br>さ、休憩はおしまい。<br>それじゃな、センパイ。"""
