name01#0,"""Aki"""
name02#0,"""Kuhna"""
name01#1,"""アキ"""
name02#1,"""クーナ"""
skit01#0,"""ทางตัน......?<br>เสร็จกัน นี่เราโดนขังแล้วเรอะ!"""
skit02#0,"""มีพวก Dragorii ที่ป่าเถื่อนซะด้วย......<br>ช่วยไม่ได้แล้วคงต้องควบคุม<br>สถานการณ์แถวนี้ไว้ก่อนล่ะ"""
skit01#1,"""行き止まり……？<br>しまった、閉じ込められたか！"""
skit02#1,"""狂った龍族まで……<br>仕方ありません、この場を<br>制圧するしかないようです。"""
skit01#2,"""/ci5 4 ทางตัน......?<br>เสร็จกัน นี่เราโดนขังแล้วเรอะ!"""
skit02#2,"""/ci1 1 มีพวก Dragorii ที่ป่าเถื่อนซะด้วย......<br>ช่วยไม่ได้แล้วคงต้องควบคุม<br>สถานการณ์แถวนี้ไว้ก่อนล่ะ"""
skit01#3,"""/ci5 4 行き止まり……？<br>しまった、閉じ込められたか！"""
skit02#3,"""/ci1 1 狂った龍族まで……<br>仕方ありません、この場を<br>制圧するしかないようです。"""
