un_010100_0010#0,"""嗨，<%me><br>你也真是勤勞。<br>我卻感覺像是遭到強制勞動一樣......"""
un_010100_0020#0,"""最近景氣稍微好了點，<br>這邊調查一下、那邊探一探路的<br>委託多到受不了。"""
un_010100_0030#0,"""不久之前還是輕輕鬆鬆<br>大家想做什麼就做什麼的呢。"""
un_010100_0040#0,"""原因就是之前納貝流士的<br>達卡現身......沒錯，<br>就是和你第一次見面之後。"""
un_010100_0050#0,"""到現在還沒辦法弄清楚<br>那次大量出現的原因，<br>一想到今後還有，心頭就會跳。"""
un_010100_0060#0,"""......好了，我該走了。<br>你也要加油啊。"""
un_010100_0010#1,"""よう、<%me><br>お前さんもずいぶんと働き者だな。<br>俺はなんだか強制労働者の気分だぜ……"""
un_010100_0020#1,"""最近にわかに活気づいててな<br>やれあっち調べろ、こっち調べろだの<br>依頼が多くてかなわん。"""
un_010100_0030#1,"""ちょっと前まではわりとのんびり<br>好き勝手できるぐらいだったのになあ。"""
un_010100_0040#1,"""契機は、この前のナベリウスでの<br>ダーカー出現……そう、お前さんと<br>初めて会ったあのときからか。"""
un_010100_0050#1,"""いまだにあの大発生の原因も<br>よくわかってねーみたいだし<br>これからもって考えるとおっかないな。"""
un_010100_0060#1,"""……んじゃ、俺は行くぜ。<br>お前さんもがんばれよ。"""
