Title#0,"""Lagomite Village Defense"""
Explanation#0,"""We've received word that a Lagomite village in the abandoned mine area is under attack by a large swarm of D-arkers.<br>Your task is to eliminate the D-arkers attacking the village, protect the Lagomite village, and ensure its safety.<br>All ARKS personnel must prepare to <br>set out immediately for the  abandoned mine area.<br>-----------------------------------------<br>Failure conditions: failure to protect the village"""
Title#1,"""リリーパ族集落防衛"""
Explanation#1,"""惑星リリーパの採掘場跡に存在する<br>リリーパ族の集落が、ダーカーの大群に<br>襲撃されているとの連絡が入った。<br>今回の任務は、集落を襲撃している<br>ダーカーを殲滅、リリーパ族の集落を防衛し<br>安全を確保することにある。<br>アークス各員は準備が整い次第<br>順次、採掘場跡へと出撃せよ。<br>――――――――――――――――――――<br>失敗条件/防衛の失敗"""
SimpleExplanation#0,"""Protect the village in the final area!"""
SimpleExplanation#1,"""最深部の集落を防衛せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
