Title#0,"""防衛莉莉芭族的聚落！"""
Explanation#0,"""我們接到位於莉莉芭行星採掘場遺跡的<br>莉莉芭族的村落，遭受大批達卡<br>襲擊的通知消息。<br>這次任務的內容為將襲擊村落的<br>達卡殲滅，守護莉莉芭族的村落<br>並確保其安全。<br>ARKS各成員請在準備完成後<br>依序往採掘場遺跡出擊。<br>――――――――――――――――――――<br>失敗條件／防衛失敗"""
Title#1,"""リリーパ族集落防衛"""
Explanation#1,"""惑星リリーパの採掘場跡に存在する<br>リリーパ族の集落が、ダーカーの大群に<br>襲撃されているとの連絡が入った。<br>今回の任務は、集落を襲撃している<br>ダーカーを殲滅、リリーパ族の集落を防衛し<br>安全を確保することにある。<br>アークス各員は準備が整い次第<br>順次、採掘場跡へと出撃せよ。<br>――――――――――――――――――――<br>失敗条件/防衛の失敗"""
SimpleExplanation#0,"""守護最深處的村落！"""
SimpleExplanation#1,"""最深部の集落を防衛せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
