un_012390_0010#0,"""Ooh, <%me>! Listen!<br>I saw that big, famous pop idol!"""
un_012390_0020#0,"""She's so pretty, and her dancing was amazing.<br>I kind of got lost in watching her."""
un_012390_0030#0,"""And her voice is so powerful..."""
un_012390_0040#0,"""Um, <%me>?<br>If I say something, will you promise not to<br>laugh?"""
un_012390_0050#0,"""Because I had this weird thought as I was<br>listening to her sing."""
un_012390_0060#0,"""The song was really cheery and upbeat..."""
un_012390_0070#0,"""But listening to it, I felt sad. Really, really<br>sad for some reason."""
un_012390_0080#0,"""She was smiling the whole time, but...<br>I wonder what she was actually feeling."""
un_012390_0010#1,"""あ、<%me>。<br>聞いて聞いて、わたしこの前<br>あのアイドルさんの歌、聞いちゃった。"""
un_012390_0020#1,"""とてもきれいだし、踊りは凄いし<br>なんていうか、見とれちゃった……"""
un_012390_0030#1,"""歌も、迫力があって……"""
un_012390_0040#1,"""……あの、さ。<br><%me><br>笑わないで、聞いてくれる……？"""
un_012390_0050#1,"""あのアイドルさんの歌、聞いて<br>ちょっと思ったことがあるんだ。"""
un_012390_0060#1,"""すごく明るくて、元気な歌だった。"""
un_012390_0070#1,"""けど、聴いていたら、なんでだろう<br>とても哀しい気持ちになって……"""
un_012390_0080#1,"""あのアイドルさん、表情は<br>ずっと笑顔だったけど……<br>どんな気持ちだったんだろう。"""
