st_054135_0001#0,"""A.P.241/10/20/11:00"""
st_054135_0010#0,"""身體檢查的結果出來了。<br>沒有特別的異常。"""
st_054135_0020#0,"""雖然聽到說變成【巨軀】<br>一樣的身姿的時候嚇了一跳<br>但是數值上來說反而更穩定了一些。"""
st_054135_0030#0,"""也許是因爲使用了黑暗種因子<br>所以更穩定了。"""
st_054135_0040#0,"""那，這個構成分析後<br>可以泛用化的話……！"""
st_054135_0050#0,"""雖然這麼說，但是你是怎麼<br>獲得能力的都還不知道呢。"""
st_054135_0060#0,"""……對，正如你所說。"""
st_054135_0070#0,"""……一邊繼續分析能力的相關信息<br>一邊考慮歐米茄的情勢吧。"""
st_054135_0080#0,"""接受報告後就那樣一個人去了<br>把魔神城啊、皇帝什麼的<br>都打敗了呢。"""
st_054135_0090#0,"""……雖然是若無其事地說着這個事<br>但是那其實是非常厲害的事吧？<br>是我的感覺變奇怪了麼？"""
st_054135_0100#0,"""不對哦，阿露瑪。你的感覺是正確的。<br>不管從哪個方面來說，這個人都很異常。"""
st_054135_0110#0,"""沒有那樣的事情！<br>這個人很普通啦！"""
st_054135_0120#0,"""順便瑪托依。<br>你也是異常那邊的人哦。"""
st_054135_0130#0,"""真過分！<br>但是，那樣的話阿魯瑪也……！"""
st_054135_0140#0,"""我的戰鬥能力完全不高啊。<br>擅長那個方面的是克拉莉絲克蕾絲他們。"""
st_054135_0150#0,"""將【巨軀】封印在星球什麼的<br>只能說那很異常……<br>那是克拉莉絲克蕾絲主導的？"""
st_054135_0160#0,"""嗯嗯，那是我幹得。<br>打倒多少次都會重新站起來<br>只能封印了呢，那傢伙。"""
st_054135_0170#0,"""說真的，回想當時的情況<br>真是感覺有點兒棘手啊<br>哎呀，能順利完成真是太好了。"""
st_054135_0180#0,"""……三人都很異常<br>這就是結論了呢。"""
st_054135_0190#0,"""這個先暫時別管了<br>黑洞變得怎麼樣了？"""
st_054135_0200#0,"""對比你們兩人報告前後的情況<br>擴大速度緩和下來了。"""
st_054135_0210#0,"""嗚嗯，怎麼說呢<br>現在要把你們兩人叫回來變得容易一點兒了呢。"""
st_054135_0220#0,"""不管是數值上還是感覺上<br>都確實有效果。"""
st_054135_0230#0,"""……不錯嘛！<br>那麼在歐米茄的活動更加努力的話<br>就一定可以！"""
st_054135_0240#0,"""兩位。<br>幹勁十足當然是好的<br>……不過不要勉強哦。"""
st_054135_0250#0,"""１．有不安的事情？"""
st_054135_0260#0,"""２．瑪托依才是，沒有勉強自己吧？"""
st_054135_0270#0,"""倒不是說不安<br>……怎麼說好呢。<br>只是稍微有點兒在意的地方。"""
st_054135_0280#0,"""沒有勉強哦<br>只是稍微有點兒在意的地方。"""
st_054135_0290#0,"""藉助阿露瑪的支援<br>操作了光子後<br>……總覺得感覺到了什麼。"""
st_054135_0300#0,"""你們和黑暗種都是<br>有點兒奇怪的感覺。<br>好像被奇怪的什麼玩弄了。"""
st_054135_0310#0,"""……但是很遺憾，我和夏歐<br>都不明白這個情況。"""
st_054135_0320#0,"""但是，二代目醬也那樣感覺的話<br>就一定有什麼不好的事情。<br>以我們想象不到的形式。"""
st_054135_0330#0,"""法爾斯・黒曜暴躯的出現就已經是預想之外了。<br>然後你利用黑暗法爾斯的力量所使用的那個新能力也……"""
st_054135_0340#0,"""……請多加小心。<br>你們要是被打倒了的話<br>就竹籃打水一場空了。"""
st_054135_0350#0,"""就是啊，你們要是也蠻幹的話<br>二代目醬就太擔心而倒下了哦。"""
st_054135_0360#0,"""啊，啊哈哈……<br>我想應該不會變成那樣吧。"""
st_054135_0370#0,"""那個……真的要小心哦。"""
skit01#0,"""The Rebellion to Elder"""
skit02#0,"""決死的反叛"""
