ssc_503060_0010#0,"""キミか。"""
ssc_503060_0020#0,"""リテムで会うのは、<br>レヌスとの決戦以来だな。"""
ssc_503060_0030#0,"""なんでこんなところに？"""
ssc_503060_0040#0,"""なにかあった？"""
ssc_503060_0050#0,"""ハーディたちとの相談で、<br>リテムシティに立ち寄ったのだ。"""
ssc_503060_0060#0,"""それも終わって、<br>今は少し休憩中というところだ。"""
ssc_503060_0070#0,"""いや、心配することはない。<br>ただのハーディたちとの定期連絡だ。"""
ssc_503060_0080#0,"""通信でも事足りるのだが、<br>顔を合わせたほうが良いと思ってな。"""
ssc_503060_0090#0,"""そして、その用事も終わって、<br>今はここで休憩中というわけだ。"""
ssc_503060_0100#0,"""ハーディとは長いつきあいでな。"""
ssc_503060_0110#0,"""……もう随分、前のことになるが……。"""
ssc_503060_0120#0,"""リテムへの遠征中に、<br>ドールズの大群に襲撃を受けたことがあってな。"""
ssc_503060_0130#0,"""そのときに出会ったのが、ハーディだ。"""
ssc_503060_0140#0,"""こちらも、苦戦はしていたが、<br>彼の隊は、それ以上に損害を出していた。"""
ssc_503060_0150#0,"""ハーディは、優秀で勇敢なアークスだが、<br>あのときは、仲間を守るためにひとりで突出しすぎていた。"""
ssc_503060_0160#0,"""そこを、四方からドールズに狙われてな。"""
ssc_503060_0170#0,"""私が、加勢して窮地を救ったのだ。"""
ssc_503060_0180#0,"""以来、彼とは戦友として、<br>親しくさせてもらっている。"""
ssc_503060_0190#0,"""同じキャストであり、リーダーを支える者として、<br>気が合ったのかもしれないな。"""
ssc_503060_0200#0,"""一時期は、リテムの戦況が悪化し、<br>こちらも派兵する余力がなく、交流が途絶えがちになったが……。"""
ssc_503060_0210#0,"""今は、かつてのような関係を、<br>取り戻せている。"""
ssc_503060_0220#0,"""これもひとえに、<br>キミたちの活躍のおかげだ。"""
ssc_503060_0230#0,"""感謝しているぞ。"""
