st_053060_0430#0,"""どうでしたか、ヴァルナ。<br>ルツの姿は……"""
st_053060_0440#0,"""……確認できませんでした。<br>崩落に巻き込まれたと考えて<br>間違いないと思います。"""
st_053060_0450#0,"""そうですか……"""
st_053060_0460#0,"""アリサ様……"""
st_053060_0470#0,"""……大丈夫です、覚悟はしていました。<br>叔父上がおかしくなっていたのは<br>最期の様子からも、明白です。"""
st_053060_0480#0,"""……あれは、錯乱だったのだろうか？"""
st_053060_0490#0,"""え……？"""
st_053060_0500#0,"""もっと大きな意志に<br>操られているようにも見えたよ<br>僕にはね。"""
st_053060_0510#0,"""大きな意志って……<br>何のことですか、兄様。"""
st_053060_0520#0,"""……それはまだ、わからない。<br>だが、そのぐらいの規模でなければ<br>救世主など、現れないはずだ。"""
st_053060_0530#0,"""これは、この国だけの問題ではない。<br>世界を巻き込む災禍の始まりなのさ。<br>……そうだろう、守護輝士。"""
