text01001#0,"""午安！<br>你是ARKS的成員吧？"""
text01002#0,"""嗯，嗯嗯，合格！"""
text01003#0,"""啊，抱歉抱歉。<br>我的名字叫希伊。"""
text01004#0,"""我也是想請你幫忙。<br>不知道你能不能聽我說說呢？"""
text02001#0,"""進步是什麼樣的感覺？<br>我會一直等你的！"""
text03001#0,"""辛苦啦！<br>哎呀～真是太感謝你了！"""
text03002#0,"""這樣明年也一定會豐收的!<br>走吧走吧，等一下就一起去慶祝農曆新年!"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
text01002#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
text02001#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""おつかれさまっ！<br>これにて一件落着！<br>本当に助かったよーっ！"""
text03002#1,"""これなら来年の豊作も間違いなし！<br>さあさあ、あとは一緒に旧暦正月を<br>お祝いするだけだよっ！"""
