name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""好～這裡就是沃帕爾！<br>唉呀～好耀眼的海哪～！<br>那麼開始收集情報吧，提雅！"""
text02#0,"""啊！你不是提雅！<br>對了，這次不是跟提雅來！<br>對不起對不起，平常太習慣了。"""
text03#0,"""今天要讓提雅好好休息<br>而我就連她的分一起收集情報<br>計畫就是如此！\u3000別告訴提雅喔！"""
text04#0,"""因為平時老是為她添麻煩哪～。<br>偶爾也該讓那孩子休息一下<br>這就是！\u3000身為姐姐的！\u3000威嚴！"""
text05#0,"""所以這裡就是帕緹與提雅的第三名成員、<br>身為隱藏角色的你表現的時候！<br>這可是其他人無法擔任的重責大任！"""
11_voice_NPC_5013_100#0,"""好啦走吧走吧！<br>即使是在這種前提下<br>我還是相當期待跟你出任務喔！"""
text01#1,"""さーて、やってきましたここウォパル！<br>いやー、まぶしい海だねー！<br>それじゃ情報収集開始だよ、ティア！"""
text02#1,"""って、ティアじゃない！<br>そうだティアじゃなかった！<br>ごめんごめん、ついいつものクセで。"""
text03#1,"""今日はティアにゆっくり休んでもらって<br>そのぶんあたしが情報集めに走るという<br>寸法なのさ！\u3000ティアには内緒でね！"""
text04#1,"""いっつも苦労してばっかりだからねー。<br>時にはあの子にも休んでもらわないと<br>ほら！\u3000姉としての！\u3000威厳が！"""
text05#1,"""そこで、第三のパティエンティア<br>隠しキャラたるアナタの出番！<br>他の誰にも頼めないことだよ！"""
11_voice_NPC_5013_100#1,"""さあさあ行こ行こ！<br>そういう事情があるとしても<br>アナタとの任務、楽しみなんだから！"""
